,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
206,506032,5032,1797652,3.8585342932816684,1.5434137173126674,2024-07-30 11:21:05,财神捕鱼,202,gfg_202101_1722309665182_14911,7.774973013
207,3527106,40226,4420615,0.7217564372026835,2.1652693116080504,2024-07-30 11:21:06,水牛,309,gfg_309101_1722309666221_54848,0.6927544726
208,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:21:24,貔貅开运,301,gfg_301101_1722309684874_54842,0.6927544726
209,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:21:28,貔貅开运,301,gfg_301101_1722309688358_54842,0.6927544726
210,3527319,40241,4420923,inf,-inf,2024-07-30 11:21:29,大运夺宝,302,gfg_302101_1722309689966_54691,0
211,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:21:33,貔貅开运,301,gfg_301101_1722309693012_54842,0.6927544726
212,3527319,40241,4420923,inf,inf,2024-07-30 11:21:34,大运夺宝,302,gfg_302101_1722309694460_54691,0
213,3527319,40241,4420923,inf,-inf,2024-07-30 11:21:46,大运夺宝,302,gfg_302101_1722309706357_54691,0
214,506032,5032,1797652,2.0578849564168897,-2.0578849564168897,2024-07-30 11:21:47,财神捕鱼,202,gfg_202101_1722309707182_14911,7.774973013
215,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:21:51,水牛,309,gfg_309101_1722309711901_54848,0.6927544726
216,275128,5004,1576908,6.0,-6.0,2024-07-30 11:22:05,新看四张抢庄牛牛,126,gfg_126101_1722309705679_52268,1.0
217,3531294,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:22:06,大运夺宝,302,gfg_302101_1722309727145_54846,7.774973013
218,3527106,40226,4420615,0.7217564372026835,0.1443512874405367,2024-07-30 11:22:08,水牛,309,gfg_309101_1722309728497_54848,0.6927544726
219,3531294,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 11:22:10,大运夺宝,302,gfg_302101_1722309730477_54846,7.774973013
220,506032,5032,1797652,9.38910011365206,2.5723561955211123,2024-07-30 11:22:20,财神捕鱼,202,gfg_202101_1722309740172_14911,7.774973013
221,275128,5004,1576908,64.0,-64.0,2024-07-30 11:22:31,新看四张抢庄牛牛,126,gfg_126102_1722309728760_52271,1.0
222,3527319,40241,4420923,inf,inf,2024-07-30 11:22:41,大运夺宝,302,gfg_302101_1722309761396_54691,0
223,3531294,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 11:22:47,大运夺宝,302,gfg_302101_1722309767915_54846,7.774973013
224,2255109,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:22:48,超级王牌,320,gfg_320101_1722309768143_54859,7.774973013
225,3531294,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 11:22:51,大运夺宝,302,gfg_302101_1722309771635_54846,7.774973013
226,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:23:03,水牛,309,gfg_309101_1722309783596_54848,0.6927544726
227,506032,5032,1797652,1.9292671466408342,-1.9292671466408342,2024-07-30 11:23:05,财神捕鱼,202,gfg_202101_1722309785172_14911,7.774973013
228,3531294,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 11:23:07,大运夺宝,302,gfg_302101_1722309787947_54846,7.774973013
229,3372847,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:23:08,麻将无双,305,gfg_305101_1722309788857_54855,5.0197074
230,3531294,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:23:12,大运夺宝,302,gfg_302101_1722309792357_54846,7.774973013
231,3527319,40241,4420923,inf,-inf,2024-07-30 11:23:13,大运夺宝,302,gfg_302101_1722309793075_54691,0
232,2255109,5032,1797652,0.1286178097760556,0.012861780977605562,2024-07-30 11:23:15,超级王牌,320,gfg_320101_1722309795934_54859,7.774973013
233,3372847,5143,2247099,0.07968591954184422,0.0,2024-07-30 11:23:19,麻将无双,305,gfg_305101_1722309799513_54855,5.0197074
234,3539074,40153,3858739,inf,inf,2024-07-30 11:23:27,777,307,gfg_307101_1722309807460_54871,0
235,3539074,40153,3858739,inf,inf,2024-07-30 11:23:31,777,307,gfg_307101_1722309811580_54871,0
236,3372847,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:23:34,麻将无双,305,gfg_305101_1722309814192_54855,5.0197074
237,3527106,40226,4420615,0.7217564372026835,-0.5774051497621469,2024-07-30 11:23:34,水牛,309,gfg_309101_1722309814352_54848,0.6927544726
238,3539074,40153,3858739,inf,-inf,2024-07-30 11:23:38,777,307,gfg_307101_1722309818475_54871,0
239,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:23:39,水牛,309,gfg_309101_1722309819691_54848,0.6927544726
240,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:23:41,财神捕鱼,202,gfg_202101_1722309821172_14911,7.774973013
241,3527106,40226,4420615,0.7217564372026835,-0.6495807934824152,2024-07-30 11:23:43,水牛,309,gfg_309101_1722309823445_54848,0.6927544726
242,506032,5032,1797652,2.0578849564168897,-2.0578849564168897,2024-07-30 11:23:44,财神捕鱼,202,gfg_202101_1722309824172_14911,7.774973013
243,3531294,40056,2797610,0.1286178097760556,-0.12347309738501339,2024-07-30 11:23:49,大运夺宝,302,gfg_302101_1722309829062_54846,7.774973013
244,3527319,40241,4420923,inf,inf,2024-07-30 11:23:50,大运夺宝,302,gfg_302101_1722309830735_54691,0
245,3539074,40153,3858739,inf,-inf,2024-07-30 11:23:53,777,307,gfg_307101_1722309833662_54871,0
246,3539074,40153,3858739,inf,inf,2024-07-30 11:23:58,777,307,gfg_307101_1722309838064_54871,0
247,3527319,40241,4420923,inf,-inf,2024-07-30 11:24:10,大运夺宝,302,gfg_302101_1722309850501_54691,0
248,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:24:20,招财金猪,324,gfg_324101_1722309860170_54875,5.0197074
249,506032,5032,1797652,3.086827434625335,-1.1575602879845006,2024-07-30 11:24:23,财神捕鱼,202,gfg_202101_1722309863166_14911,7.774973013
250,3527106,40226,4420615,0.7217564372026835,-0.6495807934824152,2024-07-30 11:24:28,水牛,309,gfg_309101_1722309868265_54848,0.6927544726
251,506032,5032,1797652,2.3151205759690012,-1.5434137173126674,2024-07-30 11:24:41,财神捕鱼,202,gfg_202101_1722309881166_14911,7.774973013
252,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:24:44,招财金猪,324,gfg_324101_1722309884951_54875,5.0197074
253,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:24:50,超级王牌,320,gfg_320101_1722309890064_54880,7.774973013
254,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:24:52,水牛,309,gfg_309101_1722309892636_54848,0.6927544726
255,506032,5032,1797652,2.3151205759690012,-2.3151205759690012,2024-07-30 11:24:53,财神捕鱼,202,gfg_202101_1722309893166_14911,7.774973013
256,3539030,40056,2797610,0.2572356195521112,0.0643089048880278,2024-07-30 11:24:53,超级王牌,320,gfg_320101_1722309893184_54880,7.774973013
257,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:24:57,招财金猪,324,gfg_324101_1722309897765_54875,5.0197074
258,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:25:02,炸金花,12,ld_12101_1722309896_4,1.0
259,506032,5032,1797652,2.3151205759690012,-2.3151205759690012,2024-07-30 11:25:02,财神捕鱼,202,gfg_202101_1722309902166_14911,7.774973013
260,3527106,40226,4420615,0.7217564372026835,0.1443512874405367,2024-07-30 11:25:02,水牛,309,gfg_309101_1722309902303_54848,0.6927544726
261,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:25:07,招财金猪,324,gfg_324101_1722309907449_54875,5.0197074
262,506032,5032,1797652,2.8295918150732233,-2.8295918150732233,2024-07-30 11:25:08,财神捕鱼,202,gfg_202101_1722309908166_14911,7.774973013
263,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:25:09,超级王牌,320,gfg_320101_1722309909004_54880,7.774973013
264,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:25:10,招财金猪,324,gfg_324101_1722309910570_54875,5.0197074
265,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:25:11,水牛,309,gfg_309101_1722309911250_54848,0.6927544726
266,506032,5032,1797652,1.8006493368647785,0.1286178097760556,2024-07-30 11:25:23,财神捕鱼,202,gfg_202101_1722309923166_14911,7.774973013
267,3527106,40226,4420615,0.7217564372026835,-0.5774051497621469,2024-07-30 11:25:23,水牛,309,gfg_309101_1722309923641_54848,0.6927544726
268,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:25:32,麻將胡了2,803,1723932887803101266,0.13829919
269,3539094,40153,3858739,inf,-inf,2024-07-30 11:25:36,虎虎生财,901,gfg_901101_1722309936146_54879,0
270,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:25:38,财神捕鱼,202,gfg_202101_1722309938166_14911,7.774973013
271,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:25:42,水牛,309,gfg_309101_1722309942615_54848,0.6927544726
272,3539067,40241,4420923,inf,inf,2024-07-30 11:25:42,麻将无双,305,gfg_305101_1722309942241_54888,0
273,506032,5032,1797652,2.3151205759690012,-0.5144712391042224,2024-07-30 11:25:47,财神捕鱼,202,gfg_202101_1722309947166_14911,7.774973013
274,719752,5069,2010892,260.3052121997244,247.2899515897382,2024-07-30 11:25:48,新看四张抢庄牛牛,126,gfg_126102_1722309927753_52304,0.13829919
275,3539094,40153,3858739,inf,inf,2024-07-30 11:25:49,虎虎生财,901,gfg_901101_1722309949696_54879,0
276,2255109,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:25:57,超级王牌,320,gfg_320101_1722309957931_54859,7.774973013
277,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:25:59,招财金猪,324,gfg_324101_1722309959096_54875,5.0197074
278,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:04,招财金猪,324,gfg_324101_1722309965457_54875,5.0197074
279,3539094,40153,3858739,inf,-inf,2024-07-30 11:26:05,虎虎生财,901,gfg_901101_1722309966272_54879,0
280,2255109,5032,1797652,12.86178097760556,-8.565946131085303,2024-07-30 11:26:06,超级王牌,320,gfg_320101_1722309967661_54859,7.774973013
281,3539094,40153,3858739,inf,-inf,2024-07-30 11:26:10,虎虎生财,901,gfg_901101_1722309970626_54879,0
282,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:26:10,麻將胡了2,803,1728970887803101590,0.13829919
283,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:26:11,超级王牌,320,gfg_320101_1722309971048_54880,7.774973013
284,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:19,招财金猪,324,gfg_324101_1722309979670_54875,5.0197074
285,1492204,5032,1797652,0.6430890488802781,-0.6430890488802781,2024-07-30 11:26:30,宝石之星,306,gfg_306101_1722309990221_54891,7.774973013
286,1492204,5032,1797652,0.6430890488802781,-0.6430890488802781,2024-07-30 11:26:35,宝石之星,306,gfg_306101_1722309995541_54891,7.774973013
287,3539067,40241,4420923,inf,inf,2024-07-30 11:26:37,麻将无双,305,gfg_305101_1722309997315_54888,0
288,1492204,5032,1797652,0.6430890488802781,-0.6430890488802781,2024-07-30 11:26:38,宝石之星,306,gfg_306101_1722309998011_54891,7.774973013
289,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:48,招财金猪,324,gfg_324101_1722310008160_54875,5.0197074
290,1492204,5032,1797652,0.6430890488802781,-0.6430890488802781,2024-07-30 11:26:53,宝石之星,306,gfg_306101_1722310013611_54891,7.774973013
291,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:55,招财金猪,324,gfg_324101_1722310015716_54875,5.0197074
292,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:58,招财金猪,324,gfg_324101_1722310018226_54875,5.0197074
293,3539067,40241,4420923,inf,-inf,2024-07-30 11:27:00,麻将无双,305,gfg_305101_1722310020548_54888,0
294,3539094,40153,3858739,inf,-inf,2024-07-30 11:27:01,虎虎生财,901,gfg_901101_1722310021891_54879,0
295,1492204,5032,1797652,0.6430890488802781,-0.6430890488802781,2024-07-30 11:27:05,宝石之星,306,gfg_306101_1722310025231_54891,7.774973013
296,3539067,40241,4420923,inf,-inf,2024-07-30 11:27:11,麻将无双,305,gfg_305101_1722310031181_54888,0
297,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:27:14,超级王牌,320,gfg_320101_1722310034594_54880,7.774973013
298,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:27:29,招财金猪,324,gfg_324101_1722310049114_54875,5.0197074
299,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:27:41,招财金猪,324,gfg_324101_1722310061637_54875,5.0197074
300,3539067,40241,4420923,inf,-inf,2024-07-30 11:27:56,麻将无双,305,gfg_305101_1722310076811_54888,0
301,2255109,5032,1797652,0.1286178097760556,-0.1028942478208445,2024-07-30 11:28:11,超级王牌,320,gfg_320101_1722310091705_54859,7.774973013
302,3539067,40241,4420923,inf,-inf,2024-07-30 11:28:14,麻将无双,305,gfg_305101_1722310094223_54888,0
303,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:28:20,超级王牌,320,gfg_320101_1722310100082_54880,7.774973013
304,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:28:29,超级王牌,320,gfg_320101_1722310109019_54880,7.774973013
305,2255109,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 11:28:39,超级王牌,320,gfg_320101_1722310119184_54859,7.774973013
306,3539030,40056,2797610,0.2572356195521112,0.7974304206115448,2024-07-30 11:28:45,超级王牌,320,gfg_320101_1722310125915_54880,7.774973013
307,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:29:02,超级王牌,320,gfg_320101_1722310142200_54880,7.774973013
308,3539228,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:29:10,超级王牌,320,gfg_320101_1722310149965_54915,7.774973013
309,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:29:15,超级王牌,320,gfg_320101_1722310155888_54880,7.774973013
310,3527335,40241,4420923,inf,-inf,2024-07-30 11:29:25,财神捕鱼,202,gfg_202101_1722310165671_14935,0
311,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:29:29,超级王牌,320,gfg_320101_1722310169091_54880,7.774973013
312,2255109,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 11:29:32,超级王牌,320,gfg_320101_1722310172386_54859,7.774973013
313,402673,5032,1797652,0.2572356195521112,-0.1286178097760556,2024-07-30 11:29:33,罗马竞技场,311,gfg_311101_1722310173548_54919,7.774973013
314,3539228,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:29:34,超级王牌,320,gfg_320101_1722310174464_54915,7.774973013
315,3527335,40241,4420923,inf,-inf,2024-07-30 11:29:40,财神捕鱼,202,gfg_202101_1722310180671_14935,0
316,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:29:50,炸金花,12,ld_12101_1722310174_4,1.0
317,2255109,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 11:29:50,超级王牌,320,gfg_320101_1722310190799_54859,7.774973013
318,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:29:51,超级王牌,320,gfg_320101_1722310191391_54880,7.774973013
319,3527335,40241,4420923,inf,-inf,2024-07-30 11:30:04,财神捕鱼,202,gfg_202101_1722310204575_14935,0
320,3521619,5032,1797652,7.717068586563337,7.33121515723517,2024-07-30 11:30:15,新看三张抢庄牛牛,115,gfg_115101_1722310195229_52315,7.774973013
321,2255109,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 11:30:16,超级王牌,320,gfg_320101_1722310217129_54859,7.774973013
322,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:30:19,麻将无双,305,gfg_305101_1722310219680_54939,7.774973013
323,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:30:19,超级王牌,320,gfg_320101_1722310219851_54880,7.774973013
324,3527335,40241,4420923,inf,-inf,2024-07-30 11:30:22,财神捕鱼,202,gfg_202101_1722310222575_14935,0
325,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:30:23,超级王牌,320,gfg_320101_1722310223698_54880,7.774973013
326,402673,5032,1797652,0.2572356195521112,-0.2572356195521112,2024-07-30 11:30:25,罗马竞技场,311,gfg_311101_1722310225141_54919,7.774973013
327,3527335,40241,4420923,inf,-inf,2024-07-30 11:30:25,财神捕鱼,202,gfg_202101_1722310225575_14935,0
328,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:30:27,麻将无双,305,gfg_305101_1722310227711_54939,7.774973013
329,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:30:31,麻將胡了2,803,1723231925803101844,0.13829919
330,402673,5032,1797652,0.2572356195521112,-0.2572356195521112,2024-07-30 11:30:36,罗马竞技场,311,gfg_311101_1722310236551_54919,7.774973013
331,2255109,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 11:30:39,超级王牌,320,gfg_320101_1722310239877_54859,7.774973013
332,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:30:42,麻将无双,305,gfg_305101_1722310242158_54939,7.774973013
333,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:30:49,麻将无双,305,gfg_305101_1722310250037_54939,7.774973013
334,2255109,5032,1797652,1.607722622200695,-1.607722622200695,2024-07-30 11:31:03,超级王牌,320,gfg_320101_1722310263675_54859,7.774973013
335,3539263,40064,2797634,0.2887025748810734,-0.2887025748810734,2024-07-30 11:31:04,麻将无双,305,gfg_305101_1722310265027_54942,0.6927544726
336,3539167,40240,4607576,1.4461400677762468,-1.301526060998622,2024-07-30 11:31:06,麻將胡了2,803,1729266925803101772,0.13829919
337,3532352,40152,3858661,inf,-inf,2024-07-30 11:31:08,招财金猪,324,gfg_324101_1722310268204_54944,0
338,3532352,40152,3858661,inf,inf,2024-07-30 11:31:11,招财金猪,324,gfg_324101_1722310271164_54944,0
339,2255109,5032,1797652,1.607722622200695,-1.607722622200695,2024-07-30 11:31:13,超级王牌,320,gfg_320101_1722310273364_54859,7.774973013
340,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:31:14,麻將胡了2,803,1723274925803101972,0.13829919
341,3525771,5004,1576908,37.0,-37.0,2024-07-30 11:31:15,炸金花,12,ld_12101_1722310231_4,1.0
342,3532418,5032,1797652,0.1286178097760556,0.1286178097760556,2024-07-30 11:31:19,麻将无双,305,gfg_305101_1722310279632_54939,7.774973013
343,3532352,40152,3858661,inf,-inf,2024-07-30 11:31:21,招财金猪,324,gfg_324101_1722310281174_54944,0
344,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:31:23,超级王牌,320,gfg_320101_1722310283285_54880,7.774973013
345,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:31:25,麻將胡了2,803,1720285925803101096,0.13829919
346,2255109,5032,1797652,1.607722622200695,-1.607722622200695,2024-07-30 11:31:26,超级王牌,320,gfg_320101_1722310286321_54859,7.774973013
347,3532352,40152,3858661,inf,-inf,2024-07-30 11:31:26,招财金猪,324,gfg_324101_1722310286954_54944,0
348,3539263,40064,2797634,0.2887025748810734,-0.2887025748810734,2024-07-30 11:31:29,麻将无双,305,gfg_305101_1722310290077_54942,0.6927544726
349,3539263,40064,2797634,0.2887025748810734,-0.2887025748810734,2024-07-30 11:31:33,麻将无双,305,gfg_305101_1722310293448_54942,0.6927544726
350,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:31:41,麻将无双,305,gfg_305101_1722310301791_54939,7.774973013
351,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:31:48,麻将无双,305,gfg_305101_1722310308485_54939,7.774973013
352,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:31:48,超级王牌,320,gfg_320101_1722310308523_54880,7.774973013
353,3539030,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 11:31:53,超级王牌,320,gfg_320101_1722310313975_54880,7.774973013
354,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:31:57,麻将无双,305,gfg_305101_1722310317844_54939,7.774973013
355,3532418,5032,1797652,0.1286178097760556,0.0,2024-07-30 11:32:00,麻将无双,305,gfg_305101_1722310320549_54939,7.774973013
