,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
208,3541173,40056,2797610,0.5,-0.5,2024-07-30 15:31:00,旺来,304,gfg_304101_1722324659953_56696,10.000000000000
209,3516012,5032,1797652,1.0,0.95,2024-07-30 15:31:01,二十一点,18,ob_18101_1722324630_3,10.000000000000
210,1638992,5143,2247099,3.6,-3.6,2024-07-30 15:31:02,人鱼传说,204,gfg_204101_1722324662512_15696,5.000000000000
211,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:31:26,罗马竞技场,311,gfg_311101_1722324686194_56656,1.000000000000
212,3541173,40056,2797610,0.5,-0.5,2024-07-30 15:31:32,旺来,304,gfg_304101_1722324691630_56696,10.000000000000
213,3541173,40056,2797610,0.5,-0.5,2024-07-30 15:31:34,旺来,304,gfg_304101_1722324693585_56696,10.000000000000
214,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:31:40,金蟾捕鱼,201,gfg_201101_1722324700195_15712,1.000000000000
215,1638992,5143,2247099,5.6,-4.8,2024-07-30 15:31:50,人鱼传说,204,gfg_204101_1722324710512_15696,5.000000000000
216,3534797,5080,2061061,5.6,-5.6,2024-07-30 15:31:55,金蟾捕鱼,201,gfg_201101_1722324715194_15712,1.000000000000
217,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:32:01,金蟾捕鱼,201,gfg_201101_1722324721195_15712,1.000000000000
218,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:32:13,金蟾捕鱼,201,gfg_201101_1722324733097_15712,1.000000000000
219,1638992,5143,2247099,5.2,-5.2,2024-07-30 15:32:14,人鱼传说,204,gfg_204101_1722324734414_15696,5.000000000000
220,3534797,5080,2061061,6.0,-6.0,2024-07-30 15:32:16,金蟾捕鱼,201,gfg_201101_1722324736097_15712,1.000000000000
221,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:32:19,金蟾捕鱼,201,gfg_201101_1722324739097_15712,1.000000000000
222,1209169,40010,2530158,1.6,8.96,2024-07-30 15:32:21,罗马竞技场,311,gfg_311101_1722324740600_56656,1.000000000000
223,1638992,5143,2247099,7.6,-7.6,2024-07-30 15:32:23,人鱼传说,204,gfg_204101_1722324743414_15696,5.000000000000
224,1638992,5143,2247099,6.0,8.0,2024-07-30 15:32:26,人鱼传说,204,gfg_204101_1722324746414_15696,5.000000000000
225,3516012,5032,1797652,2.0,1.9,2024-07-30 15:32:29,二十一点,18,ob_18101_1722324725_3,10.000000000000
226,3521619,5032,1797652,2.0,1.9,2024-07-30 15:32:34,新看三张抢庄牛牛,115,gfg_115101_1722324735573_53396,10.000000000000
227,1638992,5143,2247099,7.6,-7.6,2024-07-30 15:32:35,人鱼传说,204,gfg_204101_1722324755414_15696,5.000000000000
228,3542436,40056,2797610,0.2,-0.2,2024-07-30 15:32:38,超级王牌,320,gfg_320101_1722324757613_56692,10.000000000000
229,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:32:39,罗马竞技场,311,gfg_311101_1722324758721_56656,1.000000000000
230,3542436,40056,2797610,0.2,0.45999999999999996,2024-07-30 15:32:47,超级王牌,320,gfg_320101_1722324766540_56692,10.000000000000
231,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:32:48,罗马竞技场,311,gfg_311101_1722324767956_56656,1.000000000000
232,1638992,5143,2247099,6.0,-6.0,2024-07-30 15:32:50,人鱼传说,204,gfg_204101_1722324770414_15696,5.000000000000
233,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:32:56,罗马竞技场,311,gfg_311101_1722324776244_56656,1.000000000000
234,3542436,40056,2797610,0.2,-0.2,2024-07-30 15:33:08,超级王牌,320,gfg_320101_1722324787984_56692,10.000000000000
235,1209169,40010,2530158,1.6,1.6,2024-07-30 15:33:15,罗马竞技场,311,gfg_311101_1722324795230_56656,1.000000000000
236,3532418,5032,1797652,0.1,-0.1,2024-07-30 15:03:41,麻将无双,305,gfg_305101_1722323020735_56500,10.000000000000
237,570977,5032,1797652,1.0,-1.0,2024-07-30 15:03:42,罗马竞技场,311,gfg_311101_1722323021650_56306,10.000000000000
238,3532418,5032,1797652,0.1,-0.1,2024-07-30 15:03:42,麻将无双,305,gfg_305101_1722323021927_56500,10.000000000000
239,570977,5032,1797652,1.0,-1.0,2024-07-30 15:03:48,罗马竞技场,311,gfg_311101_1722323028048_56306,10.000000000000
240,1449148,5143,2247099,0.1,0.18,2024-07-30 15:03:49,麻将无双,305,gfg_305101_1722323028689_56468,5.000000000000
241,3542094,40056,2797610,0.25,-0.25,2024-07-30 15:03:49,超级王牌,320,gfg_320101_1722323028950_56502,10.000000000000
242,3528851,40153,3858739,0.1,0.16999999999999998,2024-07-30 15:03:49,超级王牌,320,gfg_320101_1722323029331_56504,10.000000000000
243,2851206,5029,1791084,2.0,-2.0,2024-07-30 15:03:52,麻將胡了2,903,gfg_903101_1722323032370_55960,1.000000000000
244,570977,5032,1797652,1.0,-0.8,2024-07-30 15:03:52,罗马竞技场,311,gfg_311101_1722323031579_56306,10.000000000000
245,2851206,5029,1791084,2.0,24.8,2024-07-30 15:03:57,麻將胡了2,903,gfg_903101_1722323036815_55960,1.000000000000
246,570977,5032,1797652,1.0,-1.0,2024-07-30 15:03:57,罗马竞技场,311,gfg_311101_1722323037008_56306,10.000000000000
247,570977,5032,1797652,1.0,-0.65,2024-07-30 15:03:58,罗马竞技场,311,gfg_311101_1722323038291_56306,10.000000000000
248,3541982,40153,3858739,0.25,-0.25,2024-07-30 15:03:58,超级王牌,320,gfg_320101_1722323038271_56466,10.000000000000
249,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:04:00,超级王牌,320,gfg_320101_1722323039594_56504,10.000000000000
250,414545,5032,1797652,0.8,-0.8,2024-07-30 15:04:02,麻将无双,305,gfg_305101_1722323042004_56506,10.000000000000
251,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:04:02,超级王牌,320,gfg_320101_1722323041943_56504,10.000000000000
252,570977,5032,1797652,1.0,-1.0,2024-07-30 15:04:03,罗马竞技场,311,gfg_311101_1722323043141_56306,10.000000000000
253,1449148,5143,2247099,0.1,-0.1,2024-07-30 15:04:03,麻将无双,305,gfg_305101_1722323042808_56468,5.000000000000
254,3532418,5032,1797652,0.1,-0.1,2024-07-30 15:04:04,麻将无双,305,gfg_305101_1722323044322_56500,10.000000000000
255,1449148,5143,2247099,0.1,0.33199999999999996,2024-07-30 15:04:04,麻将无双,305,gfg_305101_1722323043963_56468,5.000000000000
256,3532418,5032,1797652,0.1,-0.1,2024-07-30 15:04:06,麻将无双,305,gfg_305101_1722323045493_56500,10.000000000000
257,570977,5032,1797652,1.0,0.6,2024-07-30 15:04:07,罗马竞技场,311,gfg_311101_1722323046675_56306,10.000000000000
258,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:04:07,麻将无双,305,gfg_305101_1722323047041_56508,1.000000000000
259,2851206,5029,1791084,2.0,-2.0,2024-07-30 15:04:11,麻將胡了2,903,gfg_903101_1722323050563_55960,1.000000000000
260,429130,5029,1791084,4.0,-4.0,2024-07-30 15:04:12,麻將胡了2,903,gfg_903101_1722323051696_56479,1.000000000000
261,1449148,5143,2247099,0.1,-0.076,2024-07-30 15:04:14,麻将无双,305,gfg_305101_1722323054073_56468,5.000000000000
262,570977,5032,1797652,1.0,-1.0,2024-07-30 15:04:16,罗马竞技场,311,gfg_311101_1722323055954_56306,10.000000000000
263,570977,5032,1797652,1.0,-1.0,2024-07-30 15:04:17,罗马竞技场,311,gfg_311101_1722323057226_56306,10.000000000000
264,429130,5029,1791084,4.0,3.6,2024-07-30 15:04:21,麻將胡了2,903,gfg_903101_1722323061245_56479,1.000000000000
265,570977,5032,1797652,1.0,-1.0,2024-07-30 15:04:21,罗马竞技场,311,gfg_311101_1722323061072_56306,10.000000000000
266,429130,5029,1791084,4.0,-4.0,2024-07-30 15:04:27,麻將胡了2,903,gfg_903101_1722323066398_56479,1.000000000000
267,429130,5029,1791084,4.0,-4.0,2024-07-30 15:04:29,麻將胡了2,903,gfg_903101_1722323068801_56479,1.000000000000
268,1449148,5143,2247099,0.1,-0.012,2024-07-30 15:04:33,麻将无双,305,gfg_305101_1722323072618_56468,5.000000000000
269,414545,5032,1797652,0.8,-0.8,2024-07-30 15:04:34,麻将无双,305,gfg_305101_1722323074264_56506,10.000000000000
270,3528851,40153,3858739,0.1,-0.095,2024-07-30 15:04:35,超级王牌,320,gfg_320101_1722323074913_56504,10.000000000000
271,2851206,5029,1791084,2.0,-2.0,2024-07-30 15:04:37,麻將胡了2,903,gfg_903101_1722323076449_55960,1.000000000000
272,3541964,40011,2682375,0.8,-0.56,2024-07-30 15:04:43,麻将无双,305,gfg_305101_1722323082600_56508,1.000000000000
273,2851206,5029,1791084,2.0,2.8,2024-07-30 15:04:45,麻將胡了2,903,gfg_903101_1722323084661_55960,1.000000000000
274,2851206,5029,1791084,2.0,-1.4,2024-07-30 15:04:48,麻將胡了2,903,gfg_903101_1722323088075_55960,1.000000000000
275,3541875,40152,3858661,0.125,-0.125,2024-07-30 15:04:48,超级王牌,320,gfg_320101_1722323088172_56411,10.000000000000
276,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:04:48,超级王牌,320,gfg_320101_1722323088042_56504,10.000000000000
277,3528851,40153,3858739,0.1,-0.09,2024-07-30 15:04:49,超级王牌,320,gfg_320101_1722323089223_56504,10.000000000000
278,1449148,5143,2247099,0.08,0.52,2024-07-30 15:04:50,麻将无双,305,gfg_305101_1722323090158_56468,5.000000000000
279,2851206,5029,1791084,2.0,-2.0,2024-07-30 15:04:53,麻將胡了2,903,gfg_903101_1722323093250_55960,1.000000000000
280,429130,5029,1791084,4.0,-4.0,2024-07-30 15:04:55,麻將胡了2,903,gfg_903101_1722323095118_56479,1.000000000000
281,3528851,40153,3858739,0.1,-0.095,2024-07-30 15:04:57,超级王牌,320,gfg_320101_1722323096681_56504,10.000000000000
282,2851206,5029,1791084,2.0,-2.0,2024-07-30 15:05:04,麻將胡了2,903,gfg_903101_1722323103656_55960,1.000000000000
283,2851206,5029,1791084,2.0,1.0,2024-07-30 15:05:05,麻將胡了2,903,gfg_903101_1722323105275_55960,1.000000000000
284,2851206,5029,1791084,2.0,-1.9,2024-07-30 15:05:09,麻將胡了2,903,gfg_903101_1722323109122_55960,1.000000000000
285,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:05:13,麻将无双,305,gfg_305101_1722323112953_56508,1.000000000000
286,332416,5009,1582006,3.0,-3.0,2024-07-30 15:05:14,新看三张抢庄牛牛,115,gfg_115101_1722323094843_53120,1.000000000000
287,3532418,5032,1797652,0.1,-0.1,2024-07-30 15:05:15,麻将无双,305,gfg_305101_1722323115095_56500,10.000000000000
288,1449148,5143,2247099,0.08,-0.072,2024-07-30 15:05:16,麻将无双,305,gfg_305101_1722323116007_56468,5.000000000000
289,3532418,5032,1797652,0.1,-0.09,2024-07-30 15:05:20,麻将无双,305,gfg_305101_1722323119806_56500,10.000000000000
290,2851206,5029,1791084,2.0,-2.0,2024-07-30 15:05:21,麻將胡了2,903,gfg_903101_1722323120387_55960,1.000000000000
291,2851206,5029,1791084,2.0,-2.0,2024-07-30 15:05:21,麻將胡了2,903,gfg_903101_1722323121158_55960,1.000000000000
292,2851206,5029,1791084,2.0,-2.0,2024-07-30 15:05:22,麻將胡了2,903,gfg_903101_1722323121922_55960,1.000000000000
293,1231583,5143,2247099,0.4,-0.32,2024-07-30 15:05:31,超级王牌,320,gfg_320101_1722323130669_56399,5.000000000000
294,414545,5032,1797652,0.8,-0.8,2024-07-30 15:05:33,麻将无双,305,gfg_305101_1722323133163_56506,10.000000000000
295,414545,5032,1797652,0.8,-0.8,2024-07-30 15:05:35,麻将无双,305,gfg_305101_1722323134537_56506,10.000000000000
296,414545,5032,1797652,0.8,-0.8,2024-07-30 15:05:36,麻将无双,305,gfg_305101_1722323135956_56506,10.000000000000
297,1548930,5143,2247099,0.16,-0.16,2024-07-30 15:05:36,麻将无双,305,gfg_305101_1722323136321_56515,5.000000000000
298,3541964,40011,2682375,0.8,-0.72,2024-07-30 15:05:36,麻将无双,305,gfg_305101_1722323135950_56508,1.000000000000
299,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:05:40,超级王牌,320,gfg_320101_1722323139879_56504,10.000000000000
300,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:05:41,麻将无双,305,gfg_305101_1722323141249_56468,5.000000000000
301,570977,5032,1797652,1.0,-1.0,2024-07-30 15:05:48,罗马竞技场,311,gfg_311101_1722323148301_56306,10.000000000000
302,570977,5032,1797652,1.0,-1.0,2024-07-30 15:05:50,罗马竞技场,311,gfg_311101_1722323149725_56306,10.000000000000
303,570977,5032,1797652,1.0,-1.0,2024-07-30 15:05:52,罗马竞技场,311,gfg_311101_1722323152267_56306,10.000000000000
304,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:05:54,超级王牌,320,gfg_320101_1722323153973_56504,10.000000000000
305,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:05:56,麻将无双,305,gfg_305101_1722323156197_56508,1.000000000000
306,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:06:01,死亡之书,310,gfg_310101_1722323160949_56519,5.000000000000
307,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:06:02,麻将无双,305,gfg_305101_1722323162082_56468,5.000000000000
308,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:06:04,麻将无双,305,gfg_305101_1722323163514_56468,5.000000000000
309,1548930,5143,2247099,0.16,-0.16,2024-07-30 15:06:05,麻将无双,305,gfg_305101_1722323165154_56515,5.000000000000
310,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:06:11,麻将无双,305,gfg_305101_1722323170785_56508,1.000000000000
311,3541964,40011,2682375,0.8,-0.56,2024-07-30 15:06:12,麻将无双,305,gfg_305101_1722323172298_56508,1.000000000000
312,570977,5032,1797652,1.0,-0.9,2024-07-30 15:06:17,罗马竞技场,311,gfg_311101_1722323176750_56306,10.000000000000
313,3542103,40240,4607576,1.3333333333333335,8.4,2024-07-30 15:06:17,麻將胡了2,803,1728176520803101954,0.150000000000
314,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:06:28,死亡之书,310,gfg_310101_1722323187795_56519,5.000000000000
315,1449148,5143,2247099,0.08,-0.072,2024-07-30 15:06:28,麻将无双,305,gfg_305101_1722323187800_56468,5.000000000000
316,570977,5032,1797652,1.0,-1.0,2024-07-30 15:06:29,罗马竞技场,311,gfg_311101_1722323189226_56306,10.000000000000
317,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:06:30,麻将无双,305,gfg_305101_1722323189896_56508,1.000000000000
318,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:06:36,超级王牌,320,gfg_320101_1722323195784_56539,10.000000000000
319,414545,5032,1797652,0.8,-0.8,2024-07-30 15:06:38,麻将无双,305,gfg_305101_1722323198137_56506,10.000000000000
320,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:06:39,麻将无双,305,gfg_305101_1722323198656_56468,5.000000000000
321,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:06:40,麻将无双,305,gfg_305101_1722323200087_56468,5.000000000000
322,414545,5032,1797652,0.8,-0.8,2024-07-30 15:06:41,麻将无双,305,gfg_305101_1722323201041_56506,10.000000000000
323,570977,5032,1797652,1.0,-1.0,2024-07-30 15:06:41,罗马竞技场,311,gfg_311101_1722323201397_56306,10.000000000000
324,414545,5032,1797652,0.8,-0.8,2024-07-30 15:06:42,麻将无双,305,gfg_305101_1722323202440_56506,10.000000000000
325,1231583,5143,2247099,0.4,-0.4,2024-07-30 15:06:45,超级王牌,320,gfg_320101_1722323205230_56399,5.000000000000
326,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:06:45,超级王牌,320,gfg_320101_1722323204684_56504,10.000000000000
327,3542143,40056,2797610,0.2,-0.2,2024-07-30 15:06:47,招财金猪,324,gfg_324101_1722323207129_56542,10.000000000000
328,3542143,40056,2797610,0.2,1.4,2024-07-30 15:06:50,招财金猪,324,gfg_324101_1722323209621_56542,10.000000000000
329,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:06:51,麻将无双,305,gfg_305101_1722323211128_56508,1.000000000000
330,1548930,5143,2247099,0.16,-0.16,2024-07-30 15:06:52,麻将无双,305,gfg_305101_1722323212387_56515,5.000000000000
331,1231583,5143,2247099,0.4,-0.4,2024-07-30 15:06:53,超级王牌,320,gfg_320101_1722323212590_56399,5.000000000000
332,3542114,40056,2797610,0.1,-0.075,2024-07-30 15:06:53,超级王牌,320,gfg_320101_1722323212553_56539,10.000000000000
333,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:06:54,麻将无双,305,gfg_305101_1722323213650_56508,1.000000000000
334,1449148,5143,2247099,0.08,0.04,2024-07-30 15:06:57,麻将无双,305,gfg_305101_1722323216785_56468,5.000000000000
335,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:06:58,超级王牌,320,gfg_320101_1722323218203_56504,10.000000000000
336,414545,5032,1797652,0.8,-0.8,2024-07-30 15:07:07,麻将无双,305,gfg_305101_1722323227208_56506,10.000000000000
337,1210975,5143,2247099,1.0,2.2800000000000002,2024-07-30 15:07:14,死亡之书,310,gfg_310101_1722323233933_56519,5.000000000000
338,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:07:14,麻将无双,305,gfg_305101_1722323234107_56508,1.000000000000
339,414545,5032,1797652,0.8,-0.8,2024-07-30 15:07:15,麻将无双,305,gfg_305101_1722323234593_56506,10.000000000000
340,414545,5032,1797652,0.8,-0.8,2024-07-30 15:07:18,麻将无双,305,gfg_305101_1722323237904_56506,10.000000000000
341,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:07:23,麻将无双,305,gfg_305101_1722323242888_56508,1.000000000000
342,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:07:25,麻将无双,305,gfg_305101_1722323244809_56468,5.000000000000
343,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:07:31,麻将无双,305,gfg_305101_1722323250967_56508,1.000000000000
344,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:07:32,麻将无双,305,gfg_305101_1722323252253_56508,1.000000000000
345,570977,5032,1797652,1.0,-1.0,2024-07-30 15:07:39,罗马竞技场,311,gfg_311101_1722323258470_56306,10.000000000000
346,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:07:41,死亡之书,310,gfg_310101_1722323261128_56519,5.000000000000
347,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:07:44,超级王牌,320,gfg_320101_1722323264028_56504,10.000000000000
348,1449148,5143,2247099,0.16,-0.11200000000000002,2024-07-30 15:07:51,麻将无双,305,gfg_305101_1722323271208_56468,5.000000000000
349,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:07:57,麻将无双,305,gfg_305101_1722323276665_56508,1.000000000000
350,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:07:58,麻将无双,305,gfg_305101_1722323277913_56508,1.000000000000
351,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:08:02,麻将无双,305,gfg_305101_1722323281744_56508,1.000000000000
352,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:08:03,死亡之书,310,gfg_310101_1722323283634_56519,5.000000000000
353,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:08:11,麻将无双,305,gfg_305101_1722323290877_56508,1.000000000000
354,1231583,5143,2247099,0.4,-0.4,2024-07-30 15:08:25,超级王牌,320,gfg_320101_1722323304683_56399,5.000000000000
355,3541964,40011,2682375,0.8,-0.64,2024-07-30 15:08:26,麻将无双,305,gfg_305101_1722323305767_56508,1.000000000000
356,1231583,5143,2247099,0.4,-0.38,2024-07-30 15:08:27,超级王牌,320,gfg_320101_1722323307397_56399,5.000000000000
357,3528851,40153,3858739,0.1,-0.1,2024-07-30 15:08:30,超级王牌,320,gfg_320101_1722323310152_56504,10.000000000000
358,414545,5032,1797652,0.8,-0.8,2024-07-30 15:08:31,麻将无双,305,gfg_305101_1722323311498_56506,10.000000000000
359,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:08:37,麻将无双,305,gfg_305101_1722323317620_56508,1.000000000000
360,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:08:38,招财金猪,324,gfg_324101_1722323317735_56548,10.000000000000
361,3541982,40153,3858739,0.125,-0.11499999999999999,2024-07-30 15:08:38,超级王牌,320,gfg_320101_1722323318363_56466,10.000000000000
362,1499724,40104,2850231,0.15384615384615385,-0.15384615384615385,2024-07-30 15:08:42,貔貅开运,301,gfg_301101_1722323322563_56546,0.650000000000
363,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:08:43,招财金猪,324,gfg_324101_1722323323225_56548,10.000000000000
364,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:08:44,麻将无双,305,gfg_305101_1722323324358_56468,5.000000000000
365,1499724,40104,2850231,0.15384615384615385,-0.15384615384615385,2024-07-30 15:08:46,貔貅开运,301,gfg_301101_1722323326066_56546,0.650000000000
366,414545,5032,1797652,0.8,0.08,2024-07-30 15:08:48,麻将无双,305,gfg_305101_1722323328544_56506,10.000000000000
367,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:08:49,招财金猪,324,gfg_324101_1722323329265_56548,10.000000000000
368,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:08:50,麻将无双,305,gfg_305101_1722323330130_56468,5.000000000000
369,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:08:52,招财金猪,324,gfg_324101_1722323332548_56548,10.000000000000
370,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:08:56,麻将无双,305,gfg_305101_1722323335808_56468,5.000000000000
371,3541982,40153,3858739,0.125,-0.125,2024-07-30 15:08:59,超级王牌,320,gfg_320101_1722323339587_56466,10.000000000000
372,570977,5032,1797652,1.0,8.0,2024-07-30 15:09:02,罗马竞技场,311,gfg_311101_1722323342137_56306,10.000000000000
373,3541982,40153,3858739,0.125,-0.10500000000000001,2024-07-30 15:09:03,超级王牌,320,gfg_320101_1722323343346_56466,10.000000000000
374,414545,5032,1797652,0.8,-0.8,2024-07-30 15:09:04,麻将无双,305,gfg_305101_1722323344571_56506,10.000000000000
375,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:09:05,麻将无双,305,gfg_305101_1722323344709_56468,5.000000000000
376,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:09:06,招财金猪,324,gfg_324101_1722323345645_56548,10.000000000000
