,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
208,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:11:11,虎虎生财,901,gfg_901101_1724760671637_202869,10.000000000000
209,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:11:20,虎虎生财,901,gfg_901101_1724760680978_202869,10.000000000000
210,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:11:38,虎虎生财,901,gfg_901101_1724760698734_202869,10.000000000000
211,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:11:42,虎虎生财,901,gfg_901101_1724760702835_202869,10.000000000000
212,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:27,虎虎生财,901,gfg_901101_1724760747382_202869,10.000000000000
213,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:56,虎虎生财,901,gfg_901101_1724760776872_202869,10.000000000000
214,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:13:00,虎虎生财,901,gfg_901101_1724760780477_202869,10.000000000000
215,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:13:14,虎虎生财,901,gfg_901101_1724760794937_202869,10.000000000000
216,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:13:51,虎虎生财,901,gfg_901101_1724760832024_202869,10.000000000000
217,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:14:08,虎虎生财,901,gfg_901101_1724760847761_202869,10.000000000000
218,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:15:37,虎虎生财,901,gfg_901101_1724760937084_202869,10.000000000000
219,4073715,40056,2797610,100.0,100.0,2024-08-27 20:15:52,虎虎生财,901,gfg_901101_1724760951932_202869,10.000000000000
220,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:16:01,虎虎生财,901,gfg_901101_1724760962248_202869,10.000000000000
221,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:16:23,虎虎生财,901,gfg_901101_1724760982583_202869,10.000000000000
222,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:16:50,虎虎生财,901,gfg_901101_1724761010491_202869,10.000000000000
223,4073715,40056,2797610,100.0,380.0,2024-08-27 20:19:14,虎虎生财,901,gfg_901101_1724761153867_202869,10.000000000000
224,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:19:44,虎虎生财,901,gfg_901101_1724761184448_202869,10.000000000000
225,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:05,虎虎生财,901,gfg_901101_1724761204869_202869,10.000000000000
226,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:18,虎虎生财,901,gfg_901101_1724761218280_202869,10.000000000000
227,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:21,虎虎生财,901,gfg_901101_1724761221648_202869,10.000000000000
228,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:40,虎虎生财,901,gfg_901101_1724761240222_202869,10.000000000000
229,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:21:00,虎虎生财,901,gfg_901101_1724761260049_202869,10.000000000000
230,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:21:36,虎虎生财,901,gfg_901101_1724761296703_202869,10.000000000000
231,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:21:46,虎虎生财,901,gfg_901101_1724761306304_202869,10.000000000000
232,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:21:49,虎虎生财,901,gfg_901101_1724761309456_202869,10.000000000000
233,4073715,40056,2797610,100.0,0.0,2024-08-27 20:21:52,虎虎生财,901,gfg_901101_1724761312738_202869,10.000000000000
234,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:22:10,虎虎生财,901,gfg_901101_1724761329463_202869,10.000000000000
235,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:22:36,虎虎生财,901,gfg_901101_1724761356304_202869,10.000000000000
236,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:04,虎虎生财,901,gfg_901101_1724761444938_202869,10.000000000000
237,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:09,虎虎生财,901,gfg_901101_1724761448788_202869,10.000000000000
238,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:12,虎虎生财,901,gfg_901101_1724761451789_202869,10.000000000000
239,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:15,虎虎生财,901,gfg_901101_1724761455303_202869,10.000000000000
240,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:53,虎虎生财,901,gfg_901101_1724761492802_202869,10.000000000000
241,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:25:07,虎虎生财,901,gfg_901101_1724761506769_202869,10.000000000000
242,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:26:09,虎虎生财,901,gfg_901101_1724761568654_202869,10.000000000000
243,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:27:06,虎虎生财,901,gfg_901101_1724761626037_202869,10.000000000000
244,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:27:09,虎虎生财,901,gfg_901101_1724761629158_202869,10.000000000000
245,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:29:57,虎虎生财,901,gfg_901101_1724761797043_202869,10.000000000000
246,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:27,虎虎生财,901,gfg_901101_1724761827079_202869,10.000000000000
247,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:53,虎虎生财,901,gfg_901101_1724762692560_203755,10.000000000000
248,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:57,虎虎生财,901,gfg_901101_1724762696654_203755,10.000000000000
249,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:45:14,虎虎生财,901,gfg_901101_1724762713707_203755,10.000000000000
250,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:45:30,虎虎生财,901,gfg_901101_1724762729684_203755,10.000000000000
251,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:48:25,虎虎生财,901,gfg_901101_1724762904333_203755,10.000000000000
252,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:48:47,虎虎生财,901,gfg_901101_1724762926414_203755,10.000000000000
253,4073715,40056,2797610,20.0,0.0,2024-08-27 20:49:29,虎虎生财,901,gfg_901101_1724762968590_203755,10.000000000000
254,4073715,40056,2797610,20.0,-8.0,2024-08-27 20:49:41,虎虎生财,901,gfg_901101_1724762980452_203755,10.000000000000
255,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:50:00,虎虎生财,901,gfg_901101_1724762999857_203755,10.000000000000
256,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:50:06,虎虎生财,901,gfg_901101_1724763006473_203755,10.000000000000
257,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:50:12,虎虎生财,901,gfg_901101_1724763011297_203755,10.000000000000
258,4073715,40056,2797610,50.0,-20.0,2024-08-27 20:50:34,虎虎生财,901,gfg_901101_1724763033725_203755,10.000000000000
259,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:39,虎虎生财,901,gfg_901101_1724763038931_203755,10.000000000000
260,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:53,虎虎生财,901,gfg_901101_1724763052447_203755,10.000000000000
261,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:59,虎虎生财,901,gfg_901101_1724763058543_203755,10.000000000000
262,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:14,虎虎生财,901,gfg_901101_1724763133703_203755,10.000000000000
263,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:33,虎虎生财,901,gfg_901101_1724763152240_203755,10.000000000000
264,4073715,40056,2797610,50.0,30.0,2024-08-27 20:52:36,虎虎生财,901,gfg_901101_1724763155365_203755,10.000000000000
265,4073715,40056,2797610,50.0,30.0,2024-08-27 20:52:45,虎虎生财,901,gfg_901101_1724763164392_203755,10.000000000000
266,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:57,虎虎生财,901,gfg_901101_1724763176650_203755,10.000000000000
267,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:53:03,虎虎生财,901,gfg_901101_1724763182589_203755,10.000000000000
268,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:53:44,虎虎生财,901,gfg_901101_1724763223899_203755,10.000000000000
269,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:53:51,虎虎生财,901,gfg_901101_1724763230485_203755,10.000000000000
270,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:09,虎虎生财,901,gfg_901101_1724763248684_203755,10.000000000000
271,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:22,虎虎生财,901,gfg_901101_1724763262252_203755,10.000000000000
272,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:26,虎虎生财,901,gfg_901101_1724763265628_203755,10.000000000000
273,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:30,虎虎生财,901,gfg_901101_1724763269537_203755,10.000000000000
274,4073715,40056,2797610,50.0,50.0,2024-08-27 20:54:40,虎虎生财,901,gfg_901101_1724763279591_203755,10.000000000000
275,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:55:41,虎虎生财,901,gfg_901101_1724763340307_203755,10.000000000000
276,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:56:25,虎虎生财,901,gfg_901101_1724763385365_203755,10.000000000000
277,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:56:58,虎虎生财,901,gfg_901101_1724763418376_203755,10.000000000000
278,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:23,虎虎生财,901,gfg_901101_1724763442993_203755,10.000000000000
279,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:32,虎虎生财,901,gfg_901101_1724763452022_203755,10.000000000000
280,4073715,40056,2797610,50.0,200.0,2024-08-27 20:58:12,虎虎生财,901,gfg_901101_1724763492606_203755,10.000000000000
281,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:59:26,虎虎生财,901,gfg_901101_1724763566485_203755,10.000000000000
282,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:59:38,虎虎生财,901,gfg_901101_1724763578150_203755,10.000000000000
283,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:59:50,虎虎生财,901,gfg_901101_1724763589936_203755,10.000000000000
284,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:57,虎虎生财,901,gfg_901101_1724763656859_203755,10.000000000000
285,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:20,虎虎生财,901,gfg_901101_1724763680413_203755,10.000000000000
286,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:33,虎虎生财,901,gfg_901101_1724763692997_203755,10.000000000000
287,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:39,虎虎生财,901,gfg_901101_1724763699398_203755,10.000000000000
288,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:42,虎虎生财,901,gfg_901101_1724763702312_203755,10.000000000000
289,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:45,虎虎生财,901,gfg_901101_1724763705688_203755,10.000000000000
290,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:48,虎虎生财,901,gfg_901101_1724763708628_203755,10.000000000000
291,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:02:01,虎虎生财,901,gfg_901101_1724763721456_203755,10.000000000000
292,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:02:04,虎虎生财,901,gfg_901101_1724763723837_203755,10.000000000000
293,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:02:09,虎虎生财,901,gfg_901101_1724763729738_203755,10.000000000000
294,4073715,40056,2797610,60.0,36.0,2024-08-27 21:02:32,虎虎生财,901,gfg_901101_1724763751901_203755,10.000000000000
295,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:02:55,虎虎生财,901,gfg_901101_1724763775551_203755,10.000000000000
296,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:02:57,虎虎生财,901,gfg_901101_1724763777180_203755,10.000000000000
297,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:19,虎虎生财,901,gfg_901101_1724763799213_203755,10.000000000000
298,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:41,虎虎生财,901,gfg_901101_1724763821253_203755,10.000000000000
299,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:17,虎虎生财,901,gfg_901101_1724763857020_203755,10.000000000000
300,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:23,虎虎生财,901,gfg_901101_1724763863417_203755,10.000000000000
301,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:36,虎虎生财,901,gfg_901101_1724763876794_203755,10.000000000000
302,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:50,虎虎生财,901,gfg_901101_1724763890503_203755,10.000000000000
303,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:53,虎虎生财,901,gfg_901101_1724763893414_203755,10.000000000000
304,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:05:22,虎虎生财,901,gfg_901101_1724763922409_203755,10.000000000000
305,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:05:28,虎虎生财,901,gfg_901101_1724763928399_203755,10.000000000000
306,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:05:31,虎虎生财,901,gfg_901101_1724763931869_203755,10.000000000000
307,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:05:48,虎虎生财,901,gfg_901101_1724763948055_203755,10.000000000000
308,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:06:40,虎虎生财,901,gfg_901101_1724764000466_203755,10.000000000000
309,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:08:47,虎虎生财,901,gfg_901101_1724764127448_203755,10.000000000000
310,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:10:22,虎虎生财,901,gfg_901101_1724764221271_203755,10.000000000000
311,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:10:29,虎虎生财,901,gfg_901101_1724764228242_203755,10.000000000000
312,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:10:32,虎虎生财,901,gfg_901101_1724764231419_203755,10.000000000000
313,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:11:38,虎虎生财,901,gfg_901101_1724764297904_203755,10.000000000000
314,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:12:32,虎虎生财,901,gfg_901101_1724764352387_203755,10.000000000000
315,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:12:45,虎虎生财,901,gfg_901101_1724764364885_203755,10.000000000000
316,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:14:00,虎虎生财,901,gfg_901101_1724764439995_203755,10.000000000000
317,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:14:09,虎虎生财,901,gfg_901101_1724764448725_203755,10.000000000000
318,4073715,40056,2797610,10.0,6.0,2024-08-27 21:35:43,虎虎生财,901,gfg_901101_1724765743081_204495,10.000000000000
319,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:36:16,虎虎生财,901,gfg_901101_1724765775771_204495,10.000000000000
320,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:36:19,虎虎生财,901,gfg_901101_1724765779046_204495,10.000000000000
321,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:36:38,虎虎生财,901,gfg_901101_1724765798216_204495,10.000000000000
322,4073715,40056,2797610,30.0,-30.0,2024-08-27 21:36:46,虎虎生财,901,gfg_901101_1724765805681_204495,10.000000000000
323,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:37:21,虎虎生财,901,gfg_901101_1724765841007_204495,10.000000000000
324,4073715,40056,2797610,50.0,-20.0,2024-08-27 21:37:33,虎虎生财,901,gfg_901101_1724765852309_204495,10.000000000000
325,4073715,40056,2797610,50.0,0.0,2024-08-27 21:37:44,虎虎生财,901,gfg_901101_1724765864106_204495,10.000000000000
326,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:38:44,虎虎生财,901,gfg_901101_1724765924118_204495,10.000000000000
327,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:38:48,虎虎生财,901,gfg_901101_1724765927718_204495,10.000000000000
328,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:39:15,虎虎生财,901,gfg_901101_1724765954632_204495,10.000000000000
329,4073715,40056,2797610,60.0,60.0,2024-08-27 21:40:42,虎虎生财,901,gfg_901101_1724766042033_204495,10.000000000000
330,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:40:47,虎虎生财,901,gfg_901101_1724766047075_204495,10.000000000000
331,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:40:50,虎虎生财,901,gfg_901101_1724766050259_204495,10.000000000000
332,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:40:55,虎虎生财,901,gfg_901101_1724766054840_204495,10.000000000000
333,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:41:17,虎虎生财,901,gfg_901101_1724766076799_204495,10.000000000000
334,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:41:22,虎虎生财,901,gfg_901101_1724766081700_204495,10.000000000000
335,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:42:01,虎虎生财,901,gfg_901101_1724766120894_204495,10.000000000000
336,4073715,40056,2797610,60.0,48.0,2024-08-27 21:42:05,虎虎生财,901,gfg_901101_1724766124718_204495,10.000000000000
337,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:43:35,虎虎生财,901,gfg_901101_1724766214341_204495,10.000000000000
338,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:43:48,虎虎生财,901,gfg_901101_1724766227776_204495,10.000000000000
339,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:10,虎虎生财,901,gfg_901101_1724766249512_204495,10.000000000000
340,4073715,40056,2797610,60.0,48.0,2024-08-27 21:44:11,虎虎生财,901,gfg_901101_1724766251002_204495,10.000000000000
341,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:17,虎虎生财,901,gfg_901101_1724766256171_204495,10.000000000000
342,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:46,虎虎生财,901,gfg_901101_1724766285176_204495,10.000000000000
343,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:45:16,虎虎生财,901,gfg_901101_1724766315402_204495,10.000000000000
344,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:45:48,虎虎生财,901,gfg_901101_1724766347263_204495,10.000000000000
345,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:45:53,虎虎生财,901,gfg_901101_1724766352365_204495,10.000000000000
346,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:02,虎虎生财,901,gfg_901101_1724766361195_204495,10.000000000000
347,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:11,虎虎生财,901,gfg_901101_1724766371450_204495,10.000000000000
348,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:25,虎虎生财,901,gfg_901101_1724766385112_204495,10.000000000000
349,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:17,虎虎生财,901,gfg_901101_1724766437408_204495,10.000000000000
350,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:20,虎虎生财,901,gfg_901101_1724766440747_204495,10.000000000000
351,4073715,40056,2797610,60.0,60.0,2024-08-27 21:47:24,虎虎生财,901,gfg_901101_1724766444242_204495,10.000000000000
352,4073715,40056,2797610,60.0,36.0,2024-08-27 21:47:42,虎虎生财,901,gfg_901101_1724766462078_204495,10.000000000000
353,4073715,40056,2797610,60.0,0.0,2024-08-27 21:47:50,虎虎生财,901,gfg_901101_1724766470637_204495,10.000000000000
354,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:48:24,虎虎生财,901,gfg_901101_1724766504982_204495,10.000000000000
355,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:48:28,虎虎生财,901,gfg_901101_1724766508581_204495,10.000000000000
356,4073715,40056,2797610,60.0,12.0,2024-08-27 21:48:47,虎虎生财,901,gfg_901101_1724766527546_204495,10.000000000000
357,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:48:52,虎虎生财,901,gfg_901101_1724766532651_204495,10.000000000000
358,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:16,虎虎生财,901,gfg_901101_1724766556678_204495,10.000000000000
359,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:36,虎虎生财,901,gfg_901101_1724766576650_204495,10.000000000000
360,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:45,虎虎生财,901,gfg_901101_1724766585412_204495,10.000000000000
361,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:54,虎虎生财,901,gfg_901101_1724766594105_204495,10.000000000000
362,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:30,虎虎生财,901,gfg_901101_1724766631089_204495,10.000000000000
363,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:51:09,虎虎生财,901,gfg_901101_1724766670099_204495,10.000000000000
364,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:51:34,虎虎生财,901,gfg_901101_1724766694456_204495,10.000000000000
365,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:51:41,虎虎生财,901,gfg_901101_1724766701485_204495,10.000000000000
366,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:51:44,虎虎生财,901,gfg_901101_1724766704470_204495,10.000000000000
367,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:52:11,虎虎生财,901,gfg_901101_1724766731588_204495,10.000000000000
368,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:53:06,虎虎生财,901,gfg_901101_1724766785990_204495,10.000000000000
369,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:53:23,虎虎生财,901,gfg_901101_1724766803547_204495,10.000000000000
