,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
183,655063,5032,1797652,0.125,-0.125,2024-08-07 18:32:09,麻将无双,305,gfg_305101_1723026729932_152560,122.2.241.215,10.000000000000
184,1674701,5143,2247099,0.2,-0.13999999999999999,2024-08-07 18:32:09,超级王牌,320,gfg_320101_1723026729896_152220,1.47.21.79,5.000000000000
185,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:32:10,招财金猪,324,gfg_324101_1723026730458_152481,131.108.65.145,0.650000000000
186,1863792,40110,3039827,1.5384615384615383,0.923076923076923,2024-08-07 18:32:11,虎虎生财,901,gfg_901101_1723026732226_152525,180.75.252.31,0.650000000000
187,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:12,麻將胡了2,903,gfg_903101_1723026732423_152568,182.90.173.56,1.000000000000
188,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:32:13,麻将无双,305,gfg_305101_1723026733676_152005,14.0.224.162,1.000000000000
189,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:32:13,麻將胡了2,903,gfg_903101_1723026733684_152563,110.54.169.221,10.000000000000
190,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:32:13,777,307,gfg_307101_1723026734093_152383,49.145.0.21,10.000000000000
191,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:14,麻將胡了2,903,gfg_903101_1723026734707_152568,182.90.173.56,1.000000000000
192,3661683,5069,2010892,2.8,0.56,2024-08-07 18:32:16,麻將胡了2,903,gfg_903101_1723026737003_152568,182.90.173.56,1.000000000000
193,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:32:16,麻將胡了2,903,gfg_903101_1723026736504_152563,110.54.169.221,10.000000000000
194,3694912,40153,3858739,1.0,-0.7,2024-08-07 18:32:18,十倍金牛,904,gfg_904101_1723026738695_152363,210.1.96.82,10.000000000000
195,3592165,40153,3858739,10.0,66.0,2024-08-07 18:32:19,十倍金牛,904,gfg_904101_1723026740131_152467,119.94.11.52,10.000000000000
196,3747844,40056,2797610,1.0,-0.1,2024-08-07 18:32:21,麻將胡了2,903,gfg_903101_1723026742160_152561,180.190.74.68,10.000000000000
197,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:32:24,亡灵大盗,902,gfg_902101_1723026745238_152569,179.151.169.150,0.650000000000
198,3661683,5069,2010892,2.8,1.68,2024-08-07 18:32:25,麻將胡了2,903,gfg_903101_1723026746114_152568,182.90.173.56,1.000000000000
199,655063,5032,1797652,0.125,-0.125,2024-08-07 18:32:26,麻将无双,305,gfg_305101_1723026746537_152560,122.2.241.215,10.000000000000
200,977464,5143,2247099,0.4,-0.4,2024-08-07 18:32:27,麻将无双,305,gfg_305101_1723026747636_152551,118.173.94.173,5.000000000000
201,3592165,40153,3858739,10.0,-10.0,2024-08-07 18:32:27,十倍金牛,904,gfg_904101_1723026748235_152467,119.94.11.52,10.000000000000
202,3714622,5080,2061061,1.2,-1.2,2024-08-07 18:32:28,麻將胡了2,903,gfg_903101_1723026748653_152511,118.212.202.32,1.000000000000
203,655063,5032,1797652,0.125,-0.125,2024-08-07 18:32:29,麻将无双,305,gfg_305101_1723026749888_152560,122.2.241.215,10.000000000000
204,1423000,40010,2530158,0.8,-0.4,2024-08-07 18:32:29,麻将无双,305,gfg_305101_1723026750290_152005,14.0.224.162,1.000000000000
205,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:32:30,招财金猪,324,gfg_324101_1723026750493_152481,131.108.65.145,0.650000000000
206,3733774,40152,3858661,0.25,0.75,2024-08-07 18:32:30,超级王牌,320,gfg_320101_1723026751091_152571,175.176.93.166,10.000000000000
207,1094138,5143,2247099,0.4,-0.4,2024-08-07 18:32:31,人鱼传说,204,gfg_204101_1723026752186_24628,171.5.225.69,5.000000000000
208,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:32:31,虎虎生财,901,gfg_901101_1723026752073_152525,180.75.252.31,0.650000000000
209,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:33,麻將胡了2,903,gfg_903101_1723026754112_152568,182.90.173.56,1.000000000000
210,3592165,40153,3858739,10.0,-10.0,2024-08-07 18:32:34,十倍金牛,904,gfg_904101_1723026755031_152467,119.94.11.52,10.000000000000
211,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:36,麻將胡了2,903,gfg_903101_1723026756516_152568,182.90.173.56,1.000000000000
212,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:32:36,虎虎生财,901,gfg_901101_1723026757251_152525,180.75.252.31,0.650000000000
213,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:37,麻將胡了2,903,gfg_903101_1723026758142_152568,182.90.173.56,1.000000000000
214,1094138,5143,2247099,1.2,-1.2,2024-08-07 18:32:37,人鱼传说,204,gfg_204101_1723026758186_24628,171.5.225.69,5.000000000000
215,3694912,40153,3858739,1.0,-1.0,2024-08-07 18:32:37,十倍金牛,904,gfg_904101_1723026758165_152363,210.1.96.82,10.000000000000
216,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:38,麻將胡了2,903,gfg_903101_1723026758918_152568,182.90.173.56,1.000000000000
217,3642092,40152,3858661,0.625,-0.625,2024-08-07 18:32:38,超级王牌,320,gfg_320101_1723026758470_152462,175.176.17.103,10.000000000000
218,3642092,40152,3858661,0.625,-0.625,2024-08-07 18:32:39,超级王牌,320,gfg_320101_1723026759637_152462,175.176.17.103,10.000000000000
219,3661683,5069,2010892,2.8,-0.14,2024-08-07 18:32:40,麻將胡了2,903,gfg_903101_1723026760446_152568,182.90.173.56,1.000000000000
220,1674701,5143,2247099,0.2,-0.2,2024-08-07 18:32:40,超级王牌,320,gfg_320101_1723026760916_152220,1.47.21.79,5.000000000000
221,3747844,40056,2797610,1.0,-0.5,2024-08-07 18:32:40,麻將胡了2,903,gfg_903101_1723026760811_152561,180.190.74.68,10.000000000000
222,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:32:40,超级王牌,320,gfg_320101_1723026760730_151985,110.54.145.121,10.000000000000
223,3614437,40152,3858661,0.1,-0.096,2024-08-07 18:32:41,水牛,309,gfg_309101_1723026761728_152545,110.54.133.228,10.000000000000
224,3714622,5080,2061061,1.2,-0.24,2024-08-07 18:32:42,麻將胡了2,903,gfg_903101_1723026762413_152511,118.212.202.32,1.000000000000
225,3634887,40153,3858739,0.25,-0.24,2024-08-07 18:32:42,超级王牌,320,gfg_320101_1723026763242_151985,110.54.145.121,10.000000000000
226,3728388,40056,2797610,0.1,-0.1,2024-08-07 18:32:44,超级王牌,320,gfg_320101_1723026764643_152543,136.158.100.77,10.000000000000
227,3592165,40153,3858739,10.0,-10.0,2024-08-07 18:32:44,十倍金牛,904,gfg_904101_1723026764950_152467,119.94.11.52,10.000000000000
228,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:45,麻將胡了2,903,gfg_903101_1723026765631_152568,182.90.173.56,1.000000000000
229,1326418,5133,2247092,8.8,-8.8,2024-08-07 18:32:45,金蟾捕鱼,201,gfg_201101_1723026766250_24606,27.125.242.253,1.000000000000
230,3592165,40153,3858739,10.0,-10.0,2024-08-07 18:32:45,十倍金牛,904,gfg_904101_1723026766150_152467,119.94.11.52,10.000000000000
231,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:32:45,亡灵大盗,902,gfg_902101_1723026765849_152569,179.151.169.150,0.650000000000
232,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:46,麻將胡了2,903,gfg_903101_1723026767172_152568,182.90.173.56,1.000000000000
233,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:32:46,777,307,gfg_307101_1723026767124_152383,49.145.0.21,10.000000000000
234,3728388,40056,2797610,0.1,-0.1,2024-08-07 18:32:47,超级王牌,320,gfg_320101_1723026767490_152543,136.158.100.77,10.000000000000
235,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:32:48,麻將胡了2,903,gfg_903101_1723026768726_152568,182.90.173.56,1.000000000000
236,1674701,5143,2247099,0.2,-0.19,2024-08-07 18:32:48,超级王牌,320,gfg_320101_1723026768713_152220,1.47.21.79,5.000000000000
237,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:32:48,招财金猪,324,gfg_324101_1723026768780_152481,131.108.65.145,0.650000000000
238,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:32:48,虎虎生财,901,gfg_901101_1723026768821_152525,180.75.252.31,0.650000000000
239,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:32:48,麻將胡了2,803,1729768497803101321,182.44.10.98,0.150000000000
240,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:32:49,777,307,gfg_307101_1723026769519_152383,49.145.0.21,10.000000000000
241,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:32:49,麻將胡了2,803,1726770497803101164,182.44.10.98,0.150000000000
242,3642092,40152,3858661,0.625,-0.625,2024-08-07 18:32:50,超级王牌,320,gfg_320101_1723026771238_152462,175.176.17.103,10.000000000000
243,3714622,5080,2061061,1.2,-1.08,2024-08-07 18:32:51,麻將胡了2,903,gfg_903101_1723026772084_152511,118.212.202.32,1.000000000000
244,3747697,40056,2797610,0.1,0.5,2024-08-07 18:32:51,777,307,gfg_307101_1723026771740_152383,49.145.0.21,10.000000000000
245,1423000,40010,2530158,0.8,-0.64,2024-08-07 18:32:53,麻将无双,305,gfg_305101_1723026773509_152005,14.0.224.162,1.000000000000
246,3725814,40240,4607576,20.0,-20.0,2024-08-07 18:32:53,麻將胡了2,803,1724774436803101199,139.84.145.8,0.150000000000
247,1674701,5143,2247099,0.2,0.3,2024-08-07 18:32:54,超级王牌,320,gfg_320101_1723026775244_152220,1.47.21.79,5.000000000000
248,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:32:54,亡灵大盗,902,gfg_902101_1723026775007_152569,179.151.169.150,0.650000000000
249,3694912,40153,3858739,1.0,-1.0,2024-08-07 18:32:57,十倍金牛,904,gfg_904101_1723026777622_152363,210.1.96.82,10.000000000000
250,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:32:58,麻將胡了2,803,1724778556803101968,218.12.16.188,0.150000000000
251,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:32:59,虎虎生财,901,gfg_901101_1723026780119_152525,180.75.252.31,0.650000000000
252,3747697,40056,2797610,0.1,1.9,2024-08-07 18:33:00,777,307,gfg_307101_1723026780431_152383,49.145.0.21,10.000000000000
253,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:33:00,招财金猪,324,gfg_324101_1723026781052_152481,131.108.65.145,0.650000000000
254,1094138,5143,2247099,1.2,-0.8,2024-08-07 18:33:04,人鱼传说,204,gfg_204101_1723026785186_24628,171.5.225.69,5.000000000000
255,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:33:05,麻將胡了2,903,gfg_903101_1723026786081_152562,110.54.224.246,10.000000000000
256,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:33:05,麻將胡了2,903,gfg_903101_1723026786072_152568,182.90.173.56,1.000000000000
257,3714622,5080,2061061,1.2,-1.2,2024-08-07 18:33:05,麻將胡了2,903,gfg_903101_1723026786046_152511,118.212.202.32,1.000000000000
258,3725814,40240,4607576,20.0,170.0,2024-08-07 18:33:05,麻將胡了2,803,1724785436803101501,139.84.145.8,0.150000000000
259,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:33:05,麻將胡了2,803,1723786497803101195,182.44.10.98,0.150000000000
260,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:33:06,麻將胡了2,903,gfg_903101_1723026786862_152568,182.90.173.56,1.000000000000
261,3592165,40153,3858739,10.0,490.0,2024-08-07 18:33:06,十倍金牛,904,gfg_904101_1723026786903_152467,119.94.11.52,10.000000000000
262,3642092,40152,3858661,0.5,-0.5,2024-08-07 18:33:07,超级王牌,320,gfg_320101_1723026787638_152462,175.176.17.103,10.000000000000
263,1545691,5032,1797652,2.0,-2.0,2024-08-07 18:33:10,麻將胡了2,903,gfg_903101_1723026790766_152562,110.54.224.246,10.000000000000
264,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:33:10,麻将无双,305,gfg_305101_1723026791207_152005,14.0.224.162,1.000000000000
265,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:33:11,麻将无双,305,gfg_305101_1723026791729_152328,171.4.242.125,5.000000000000
266,1674701,5143,2247099,0.2,-0.2,2024-08-07 18:33:12,超级王牌,320,gfg_320101_1723026792861_152220,1.47.21.79,5.000000000000
267,3694912,40153,3858739,1.0,-0.7,2024-08-07 18:33:12,十倍金牛,904,gfg_904101_1723026793004_152363,210.1.96.82,10.000000000000
268,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:33:12,亡灵大盗,902,gfg_902101_1723026792762_152569,179.151.169.150,0.650000000000
269,3714622,5080,2061061,1.2,-1.2,2024-08-07 18:33:13,麻將胡了2,903,gfg_903101_1723026793800_152511,118.212.202.32,1.000000000000
270,1423000,40010,2530158,0.8,0.32,2024-08-07 18:33:14,麻将无双,305,gfg_305101_1723026795241_152005,14.0.224.162,1.000000000000
271,3725814,40240,4607576,20.0,-20.0,2024-08-07 18:33:15,麻將胡了2,803,1724795436803101485,139.84.145.8,0.150000000000
272,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:33:15,亡灵大盗,902,gfg_902101_1723026795340_152569,179.151.169.150,0.650000000000
273,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:33:16,招财金猪,324,gfg_324101_1723026796626_152481,131.108.65.145,0.650000000000
274,3642092,40152,3858661,0.5,0.65,2024-08-07 18:33:18,超级王牌,320,gfg_320101_1723026798737_152462,175.176.17.103,10.000000000000
275,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:33:19,777,307,gfg_307101_1723026799869_152383,49.145.0.21,10.000000000000
276,3694912,40153,3858739,1.0,99.0,2024-08-07 18:33:19,十倍金牛,904,gfg_904101_1723026800134_152363,210.1.96.82,10.000000000000
277,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:33:20,虎虎生财,901,gfg_901101_1723026800721_152525,180.75.252.31,0.650000000000
278,3747697,40056,2797610,0.1,0.1,2024-08-07 18:33:21,777,307,gfg_307101_1723026802108_152383,49.145.0.21,10.000000000000
279,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:33:21,麻將胡了2,803,1728802556803101225,218.12.16.188,0.150000000000
280,1094138,5143,2247099,2.0,-1.0,2024-08-07 18:33:22,人鱼传说,204,gfg_204101_1723026803186_24628,171.5.225.69,5.000000000000
281,3714622,5080,2061061,1.2,-1.2,2024-08-07 18:33:23,麻將胡了2,903,gfg_903101_1723026804198_152511,118.212.202.32,1.000000000000
282,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:33:24,麻將胡了2,803,1728805556803101005,218.12.16.188,0.150000000000
283,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:33:24,亡灵大盗,902,gfg_902101_1723026804759_152569,179.151.169.150,0.650000000000
284,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:33:25,麻将无双,305,gfg_305101_1723026805375_152328,171.4.242.125,5.000000000000
285,1094138,5143,2247099,1.6,-1.6,2024-08-07 18:33:25,人鱼传说,204,gfg_204101_1723026806186_24628,171.5.225.69,5.000000000000
286,1036440,5032,1797652,5.0,-5.0,2024-08-07 18:33:26,罗马竞技场,311,gfg_311101_1723026806487_152579,112.206.109.31,10.000000000000
287,3714622,5080,2061061,1.2,-0.84,2024-08-07 18:33:26,麻將胡了2,903,gfg_903101_1723026807007_152511,118.212.202.32,1.000000000000
288,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:33:26,虎虎生财,901,gfg_901101_1723026806914_152525,180.75.252.31,0.650000000000
289,3669483,40252,4893165,0.6153846153846154,-0.12307692307692307,2024-08-07 18:33:27,亡灵大盗,902,gfg_902101_1723026807492_152569,179.151.169.150,0.650000000000
290,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:33:28,麻将无双,305,gfg_305101_1723026808325_152328,171.4.242.125,5.000000000000
291,3592997,40064,2797634,0.15384615384615385,-0.15384615384615385,2024-08-07 18:33:29,招财金猪,324,gfg_324101_1723026809512_152581,45.171.194.113,0.650000000000
292,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:33:31,麻将无双,305,gfg_305101_1723026811589_152328,171.4.242.125,5.000000000000
293,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:33:31,麻将无双,305,gfg_305101_1723026811627_152005,14.0.224.162,1.000000000000
294,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:33:31,麻將胡了2,803,1725812497803101187,182.44.10.98,0.150000000000
295,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:33:34,麻將胡了2,903,gfg_903101_1723026814587_152568,182.90.173.56,1.000000000000
296,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:33:36,招财金猪,324,gfg_324101_1723026816714_152481,131.108.65.145,0.650000000000
297,3747134,40240,4607576,2.666666666666667,4.0,2024-08-07 18:33:36,麻將胡了2,803,1728816497803101784,182.44.10.98,0.150000000000
298,3710074,40056,2797610,1.0,5.2,2024-08-07 18:33:37,麻將胡了2,903,gfg_903101_1723026817696_152563,110.54.169.221,10.000000000000
299,3642092,40152,3858661,0.625,0.175,2024-08-07 18:33:38,超级王牌,320,gfg_320101_1723026818561_152462,175.176.17.103,10.000000000000
300,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:33:38,亡灵大盗,902,gfg_902101_1723026819140_152569,179.151.169.150,0.650000000000
301,3747844,40056,2797610,1.0,0.8,2024-08-07 18:33:40,麻將胡了2,903,gfg_903101_1723026821015_152561,180.190.74.68,10.000000000000
302,1036440,5032,1797652,5.0,-4.5,2024-08-07 18:33:45,罗马竞技场,311,gfg_311101_1723026825510_152579,112.206.109.31,10.000000000000
303,1674701,5143,2247099,0.2,-0.2,2024-08-07 18:33:46,超级王牌,320,gfg_320101_1723026826574_152220,1.47.21.79,5.000000000000
304,1423000,40010,2530158,0.8,4.16,2024-08-07 18:33:49,麻将无双,305,gfg_305101_1723026830209_152005,14.0.224.162,1.000000000000
305,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:33:49,麻將胡了2,803,1725829497803101319,182.44.10.98,0.150000000000
306,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:33:50,麻將胡了2,903,gfg_903101_1723026831265_152568,182.90.173.56,1.000000000000
307,1674701,5143,2247099,0.2,-0.09,2024-08-07 18:33:52,超级王牌,320,gfg_320101_1723026832603_152220,1.47.21.79,5.000000000000
308,3694912,40153,3858739,1.0,-1.0,2024-08-07 18:33:54,十倍金牛,904,gfg_904101_1723026834878_152363,210.1.96.82,10.000000000000
309,1094138,5143,2247099,1.4,-1.4,2024-08-07 18:33:55,人鱼传说,204,gfg_204101_1723026836186_24628,171.5.225.69,5.000000000000
310,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:33:55,超级王牌,320,gfg_320101_1723026835469_151985,110.54.145.121,10.000000000000
311,1036440,5032,1797652,5.0,-3.0,2024-08-07 18:33:56,罗马竞技场,311,gfg_311101_1723026836775_152579,112.206.109.31,10.000000000000
312,3661683,5069,2010892,2.8,-2.8,2024-08-07 18:33:56,麻將胡了2,903,gfg_903101_1723026836312_152568,182.90.173.56,1.000000000000
313,3710074,40056,2797610,1.0,0.85,2024-08-07 18:33:57,麻將胡了2,903,gfg_903101_1723026837745_152563,110.54.169.221,10.000000000000
314,1326418,5133,2247092,12.0,-12.0,2024-08-07 18:34:00,金蟾捕鱼,201,gfg_201101_1723026841250_24606,27.125.242.253,1.000000000000
315,1036440,5032,1797652,5.0,-5.0,2024-08-07 18:34:01,罗马竞技场,311,gfg_311101_1723026842064_152579,112.206.109.31,10.000000000000
316,1094138,5143,2247099,1.4,-1.4,2024-08-07 18:34:01,人鱼传说,204,gfg_204101_1723026842159_24628,171.5.225.69,5.000000000000
317,3747844,40056,2797610,1.0,-1.0,2024-08-07 18:34:01,麻將胡了2,903,gfg_903101_1723026841468_152561,180.190.74.68,10.000000000000
318,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:34:02,麻将无双,305,gfg_305101_1723026843433_152005,14.0.224.162,1.000000000000
319,1094138,5143,2247099,0.6,-0.6,2024-08-07 18:34:08,人鱼传说,204,gfg_204101_1723026848159_24628,171.5.225.69,5.000000000000
320,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:34:08,麻將胡了2,903,gfg_903101_1723026848037_152563,110.54.169.221,10.000000000000
321,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:34:08,招财金猪,324,gfg_324101_1723026847955_152481,131.108.65.145,0.650000000000
322,3733774,40152,3858661,0.25,-0.25,2024-08-07 18:34:08,超级王牌,320,gfg_320101_1723026848745_152571,175.176.93.166,10.000000000000
323,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:34:09,麻將胡了2,903,gfg_903101_1723026849756_152563,110.54.169.221,10.000000000000
