,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
199,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:50,神龙捕鱼,203,gfg_203101_1722307429923_14871,0
200,3538622,40152,3858661,inf,-inf,2024-07-30 10:43:56,超级王牌,320,gfg_320101_1722307435115_54548,0
201,3538377,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 10:43:57,超级王牌,320,gfg_320101_1722307436458_54506,7.774973013
202,3538553,40226,4420615,0.7217564372026835,-0.6495807934824152,2024-07-30 10:44:01,水牛,309,gfg_309101_1722307440112_54546,0.6927544726
203,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:03,超级王牌,320,gfg_320101_1722307443253_54548,0
204,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:06,超级王牌,320,gfg_320101_1722307446446_54548,0
205,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:20,超级王牌,320,gfg_320101_1722307459182_54548,0
206,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:25,三倍小丑,308,gfg_308101_1722307464124_54535,0.6927544726
207,3538553,40226,4420615,0.7217564372026835,0.7217564372026835,2024-07-30 10:44:27,水牛,309,gfg_309101_1722307466568_54546,0.6927544726
208,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:44:30,超级王牌,320,gfg_320101_1722307469092_54506,7.774973013
209,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:35,超级王牌,320,gfg_320101_1722307474464_54548,0
210,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:37,超级王牌,320,gfg_320101_1722307477039_54548,0
211,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:42,超级王牌,320,gfg_320101_1722307481658_54548,0
212,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:43,超级王牌,320,gfg_320101_1722307482966_54548,0
213,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:44:48,亡灵大盗,902,gfg_902101_1722307487719_54551,0.6565719
214,3538583,40226,4420615,0.3608782186013417,2.5261475302093923,2024-07-30 10:44:49,三倍小丑,308,gfg_308101_1722307488812_54535,0.6927544726
215,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:44:53,亡灵大盗,902,gfg_902101_1722307493033_54551,0.6565719
216,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:54,三倍小丑,308,gfg_308101_1722307493242_54535,0.6927544726
217,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:45:00,亡灵大盗,902,gfg_902101_1722307499892_54551,0.6565719
218,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:45:00,三倍小丑,308,gfg_308101_1722307499881_54535,0.6927544726
219,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:45:01,水牛,309,gfg_309101_1722307500125_54546,0.6927544726
220,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:45:06,亡灵大盗,902,gfg_902101_1722307505152_54551,0.6565719
221,1448426,5159,2854580,1.523062439924706,3.6553498558192943,2024-07-30 10:45:08,亡灵大盗,902,gfg_902101_1722307507894_54551,0.6565719
222,3538584,40153,3858739,inf,,2024-07-30 10:45:14,神龙捕鱼,203,gfg_203101_1722307513923_14871,0
223,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:45:17,亡灵大盗,902,gfg_902101_1722307516452_54551,0.6565719
224,3538622,40152,3858661,inf,-inf,2024-07-30 10:45:20,超级王牌,320,gfg_320101_1722307519102_54548,0
225,3538584,40153,3858739,inf,-inf,2024-07-30 10:45:23,神龙捕鱼,203,gfg_203101_1722307522923_14871,0
226,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:45:27,亡灵大盗,902,gfg_902101_1722307526124_54551,0.6565719
227,3538622,40152,3858661,inf,-inf,2024-07-30 10:45:28,超级王牌,320,gfg_320101_1722307527429_54548,0
228,3538663,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 10:45:33,大运夺宝,302,gfg_302101_1722307532761_54571,7.774973013
229,3538622,40152,3858661,inf,-inf,2024-07-30 10:45:36,超级王牌,320,gfg_320101_1722307535198_54548,0
230,1448426,5159,2854580,1.523062439924706,-0.9899905859510589,2024-07-30 10:45:37,亡灵大盗,902,gfg_902101_1722307536774_54551,0.6565719
231,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:45:39,大运夺宝,302,gfg_302101_1722307538638_54571,7.774973013
232,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:45:40,三倍小丑,308,gfg_308101_1722307539173_54535,0.6927544726
233,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:45:48,亡灵大盗,902,gfg_902101_1722307548044_54551,0.6565719
234,3538622,40152,3858661,inf,-inf,2024-07-30 10:45:58,超级王牌,320,gfg_320101_1722307557684_54548,0
235,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:45:58,三倍小丑,308,gfg_308101_1722307557096_54535,0.6927544726
236,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:46:04,三倍小丑,308,gfg_308101_1722307564342_54535,0.6927544726
237,3538657,40222,4420574,5.735995513721472,-5.735995513721472,2024-07-30 10:46:06,红黑大战,5,d5_5101_1722307547_3,11.50628515
238,3538677,40152,3858661,inf,-inf,2024-07-30 10:46:12,招财金猪,324,gfg_324101_1722307572887_54580,0
239,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:46:13,三倍小丑,308,gfg_308101_1722307573984_54535,0.6927544726
240,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:46:16,三倍小丑,308,gfg_308101_1722307577056_54535,0.6927544726
241,3524267,40153,3858739,inf,-inf,2024-07-30 10:46:21,财神捕鱼,202,gfg_202101_1722307581460_14875,0
242,3538677,40152,3858661,inf,-inf,2024-07-30 10:46:26,招财金猪,324,gfg_324101_1722307586481_54580,0
243,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:46:31,超级王牌,320,gfg_320101_1722307591201_54506,7.774973013
244,3538622,40152,3858661,inf,-inf,2024-07-30 10:46:35,超级王牌,320,gfg_320101_1722307595962_54548,0
245,3538377,40056,2797610,0.1286178097760556,-0.1028942478208445,2024-07-30 10:46:37,超级王牌,320,gfg_320101_1722307597202_54506,7.774973013
246,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:46:44,超级王牌,320,gfg_320101_1722307604900_54506,7.774973013
247,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:46:51,麻將胡了2,903,gfg_903101_1722307611567_54579,7.774973013
248,3538584,40153,3858739,inf,-inf,2024-07-30 10:46:53,神龙捕鱼,203,gfg_203101_1722307613860_14871,0
249,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:46:56,超级王牌,320,gfg_320101_1722307616411_54506,7.774973013
250,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:06,财神捕鱼,202,gfg_202101_1722307626461_14875,0
251,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:47:14,麻將胡了2,903,gfg_903101_1722307634407_54579,7.774973013
252,3538691,5032,1797652,1.2861780977605561,-0.2572356195521112,2024-07-30 10:47:20,麻將胡了2,903,gfg_903101_1722307640588_54579,7.774973013
253,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:47:20,超级王牌,320,gfg_320101_1722307640519_54506,7.774973013
254,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:27,财神捕鱼,202,gfg_202101_1722307647460_14875,0
255,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:47:32,亡灵大盗,902,gfg_902101_1722307652988_54551,0.6565719
256,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:33,财神捕鱼,202,gfg_202101_1722307653460_14875,0
257,3538622,40152,3858661,inf,-inf,2024-07-30 10:47:35,超级王牌,320,gfg_320101_1722307655137_54548,0
258,3538377,40056,2797610,0.16077226222006952,-0.07717068586563336,2024-07-30 10:47:36,超级王牌,320,gfg_320101_1722307656636_54506,7.774973013
259,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:36,财神捕鱼,202,gfg_202101_1722307656460_14875,0
260,3538622,40152,3858661,inf,inf,2024-07-30 10:47:37,超级王牌,320,gfg_320101_1722307657961_54548,0
261,3538663,40056,2797610,0.1286178097760556,-0.1028942478208445,2024-07-30 10:47:47,大运夺宝,302,gfg_302101_1722307667114_54571,7.774973013
262,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:47:51,超级王牌,320,gfg_320101_1722307671669_54506,7.774973013
263,3538663,40056,2797610,0.1286178097760556,0.012861780977605562,2024-07-30 10:47:51,大运夺宝,302,gfg_302101_1722307672047_54571,7.774973013
264,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:54,财神捕鱼,202,gfg_202101_1722307674460_14875,0
265,3538622,40152,3858661,inf,-inf,2024-07-30 10:47:57,超级王牌,320,gfg_320101_1722307677116_54548,0
266,3524267,40153,3858739,inf,-inf,2024-07-30 10:48:06,财神捕鱼,202,gfg_202101_1722307686379_14875,0
267,3524267,40153,3858739,inf,-inf,2024-07-30 10:48:09,财神捕鱼,202,gfg_202101_1722307689379_14875,0
268,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:48:14,亡灵大盗,902,gfg_902101_1722307695150_54551,0.6565719
269,3524267,40153,3858739,inf,-inf,2024-07-30 10:48:15,财神捕鱼,202,gfg_202101_1722307695379_14875,0
270,3538622,40152,3858661,inf,-inf,2024-07-30 10:48:16,超级王牌,320,gfg_320101_1722307696662_54548,0
271,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:48:17,亡灵大盗,902,gfg_902101_1722307697845_54551,0.6565719
272,3524267,40153,3858739,inf,inf,2024-07-30 10:48:21,财神捕鱼,202,gfg_202101_1722307701379_14875,0
273,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:48:29,炸金花,12,ld_12101_1722307703_4,1.0
274,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:48:32,亡灵大盗,902,gfg_902101_1722307712813_54551,0.6565719
275,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:34,超级王牌,320,gfg_320101_1722307714979_54506,7.774973013
276,3538622,40152,3858661,inf,-inf,2024-07-30 10:48:34,超级王牌,320,gfg_320101_1722307714993_54548,0
277,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:48:35,亡灵大盗,902,gfg_902101_1722307715453_54551,0.6565719
278,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:37,超级王牌,320,gfg_320101_1722307718013_54506,7.774973013
279,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:48:39,麻將胡了2,903,gfg_903101_1722307719433_54579,7.774973013
280,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:48:43,麻將胡了2,903,gfg_903101_1722307723335_54579,7.774973013
281,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:48:46,亡灵大盗,902,gfg_902101_1722307727026_54551,0.6565719
282,3538698,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 10:48:57,超级王牌,320,gfg_320101_1722307737433_54591,7.774973013
283,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:49:00,炸金花,12,ld_12101_1722307733_4,1.0
284,3538622,40152,3858661,inf,-inf,2024-07-30 10:49:00,超级王牌,320,gfg_320101_1722307740534_54548,0
285,3524267,40153,3858739,inf,-inf,2024-07-30 10:49:00,财神捕鱼,202,gfg_202101_1722307740379_14875,0
286,3538691,5032,1797652,1.2861780977605561,-1.2218691928725283,2024-07-30 10:49:01,麻將胡了2,903,gfg_903101_1722307741625_54579,7.774973013
287,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:49:03,大运夺宝,302,gfg_302101_1722307743363_54571,7.774973013
288,3538428,40226,4420615,0.4330538623216101,0.5774051497621469,2024-07-30 10:49:04,财神捕鱼,202,gfg_202101_1722307744661_14879,0.6927544726
289,3538713,40152,3858661,inf,-inf,2024-07-30 10:49:06,水牛,309,gfg_309101_1722307747203_54586,0
290,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:49:09,亡灵大盗,902,gfg_902101_1722307749993_54551,0.6565719
291,3538622,40152,3858661,inf,-inf,2024-07-30 10:49:09,超级王牌,320,gfg_320101_1722307749780_54548,0
292,3524267,40153,3858739,inf,-inf,2024-07-30 10:49:09,财神捕鱼,202,gfg_202101_1722307749378_14875,0
293,3538713,40152,3858661,inf,-inf,2024-07-30 10:49:13,水牛,309,gfg_309101_1722307753421_54586,0
294,3538663,40056,2797610,0.1286178097760556,0.14147959075366118,2024-07-30 10:49:15,大运夺宝,302,gfg_302101_1722307755384_54571,7.774973013
295,3538622,40152,3858661,inf,-inf,2024-07-30 10:49:18,超级王牌,320,gfg_320101_1722307758345_54548,0
296,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:49:20,亡灵大盗,902,gfg_902101_1722307761211_54551,0.6565719
297,3538622,40152,3858661,inf,-inf,2024-07-30 10:49:24,超级王牌,320,gfg_320101_1722307764222_54548,0
298,3538713,40152,3858661,inf,-inf,2024-07-30 10:49:24,水牛,309,gfg_309101_1722307764367_54586,0
299,3538428,40226,4420615,1.0104590120837569,2.0209180241675138,2024-07-30 10:49:25,财神捕鱼,202,gfg_202101_1722307765662_14879,0.6927544726
300,3538698,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 10:49:27,超级王牌,320,gfg_320101_1722307767615_54591,7.774973013
301,3538713,40152,3858661,inf,-inf,2024-07-30 10:49:29,水牛,309,gfg_309101_1722307769382_54586,0
302,1102803,5143,2247099,0.07968591954184422,-0.06374873563347537,2024-07-30 10:49:31,罗马竞技场,311,gfg_311101_1722307771698_54599,5.0197074
303,3538698,40056,2797610,0.2572356195521112,-0.2315120575969001,2024-07-30 10:49:31,超级王牌,320,gfg_320101_1722307771724_54591,7.774973013
304,3538428,40226,4420615,1.5878641618459037,-1.0104590120837569,2024-07-30 10:49:34,财神捕鱼,202,gfg_202101_1722307774662_14879,0.6927544726
305,3538698,40056,2797610,0.2572356195521112,-0.03858534293281668,2024-07-30 10:49:40,超级王牌,320,gfg_320101_1722307780327_54591,7.774973013
306,3538428,40226,4420615,1.1548102995242937,-1.1548102995242937,2024-07-30 10:49:40,财神捕鱼,202,gfg_202101_1722307780662_14879,0.6927544726
307,3538713,40152,3858661,inf,-inf,2024-07-30 10:49:42,水牛,309,gfg_309101_1722307783122_54586,0
308,3538622,40152,3858661,inf,-inf,2024-07-30 10:49:47,超级王牌,320,gfg_320101_1722307787400_54548,0
309,3538713,40152,3858661,inf,-inf,2024-07-30 10:49:48,水牛,309,gfg_309101_1722307788862_54586,0
310,3538428,40226,4420615,0.2887025748810734,-0.2887025748810734,2024-07-30 10:49:49,财神捕鱼,202,gfg_202101_1722307789662_14879,0.6927544726
311,3538428,40226,4420615,1.5878641618459037,-0.5774051497621469,2024-07-30 10:49:52,财神捕鱼,202,gfg_202101_1722307792662_14879,0.6927544726
312,3538698,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 10:49:56,超级王牌,320,gfg_320101_1722307796434_54591,7.774973013
313,3538663,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 10:50:01,大运夺宝,302,gfg_302101_1722307801222_54571,7.774973013
314,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:50:08,亡灵大盗,902,gfg_902101_1722307807954_54551,0.6565719
315,1102803,5143,2247099,7.968591954184421,0.42233537357177436,2024-07-30 10:50:12,罗马竞技场,311,gfg_311101_1722307812668_54599,5.0197074
316,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:12,大运夺宝,302,gfg_302101_1722307812001_54571,7.774973013
317,274796,5009,1582006,90.0,-90.0,2024-07-30 10:50:15,新看三张抢庄牛牛,115,gfg_115103_1722307799549_52135,1.0
318,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:16,大运夺宝,302,gfg_302101_1722307815884_54571,7.774973013
319,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:16,超级王牌,320,gfg_320101_1722307816105_54600,7.774973013
320,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 10:50:16,财神捕鱼,202,gfg_202101_1722307816631_14879,0.6927544726
321,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:50:17,超级王牌,320,gfg_320101_1722307817668_54506,7.774973013
322,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 10:50:25,财神捕鱼,202,gfg_202101_1722307825631_14879,0.6927544726
323,3538377,40056,2797610,0.1286178097760556,0.411576991283378,2024-07-30 10:50:27,超级王牌,320,gfg_320101_1722307826936_54506,7.774973013
324,3524267,40153,3858739,,,2024-07-30 10:50:30,财神捕鱼,202,gfg_202101_1722307830348_14875,0
325,3524267,40153,3858739,,,2024-07-30 10:50:33,财神捕鱼,202,gfg_202101_1722307833348_14875,0
326,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:38,超级王牌,320,gfg_320101_1722307838611_54600,7.774973013
327,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:50:46,超级王牌,320,gfg_320101_1722307846334_54600,7.774973013
328,3538428,40226,4420615,1.443512874405367,-0.5774051497621469,2024-07-30 10:50:46,财神捕鱼,202,gfg_202101_1722307846631_14879,0.6927544726
329,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:50:49,亡灵大盗,902,gfg_902101_1722307848994_54551,0.6565719
330,3524267,40153,3858739,inf,-inf,2024-07-30 10:50:57,财神捕鱼,202,gfg_202101_1722307857348_14875,0
331,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:00,超级王牌,320,gfg_320101_1722307860387_54600,7.774973013
332,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 10:51:01,财神捕鱼,202,gfg_202101_1722307861631_14879,0.6927544726
333,3538724,40056,2797610,0.1286178097760556,0.9003246684323892,2024-07-30 10:51:10,龙龙龙,313,gfg_313101_1722307870420_54602,7.774973013
334,3524267,40153,3858739,inf,-inf,2024-07-30 10:51:30,财神捕鱼,202,gfg_202101_1722307890348_14875,0
335,3538428,40226,4420615,0.0,0.0,2024-07-30 10:51:34,财神捕鱼,202,gfg_202101_1722307894631_14879,0.6927544726
336,3223747,5009,1582006,160.0,152.0,2024-07-30 10:51:35,新抢庄牛牛,113,gfg_113103_1722307872018_52142,1.0
337,3524267,40153,3858739,inf,inf,2024-07-30 10:51:36,财神捕鱼,202,gfg_202101_1722307896348_14875,0
338,3538428,40226,4420615,0.0,0.0,2024-07-30 10:51:40,财神捕鱼,202,gfg_202101_1722307900631_14879,0.6927544726
339,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:41,超级王牌,320,gfg_320101_1722307901553_54600,7.774973013
340,3524267,40153,3858739,inf,-inf,2024-07-30 10:51:45,财神捕鱼,202,gfg_202101_1722307905348_14875,0
341,3422579,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:51:48,大运夺宝,302,gfg_302101_1722307908603_54604,0.6927544726
342,3524267,40153,3858739,inf,inf,2024-07-30 10:51:51,财神捕鱼,202,gfg_202101_1722307911348_14875,0
343,3538428,40226,4420615,1.1548102995242937,4.0418360483350275,2024-07-30 10:51:52,财神捕鱼,202,gfg_202101_1722307912631_14879,0.6927544726
344,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:55,龙龙龙,313,gfg_313101_1722307915658_54602,7.774973013
345,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:56,超级王牌,320,gfg_320101_1722307916115_54600,7.774973013
346,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:59,超级王牌,320,gfg_320101_1722307919189_54600,7.774973013
347,3524267,40153,3858739,inf,-inf,2024-07-30 10:52:00,财神捕鱼,202,gfg_202101_1722307920348_14875,0
348,3527106,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 10:52:04,三倍小丑,308,gfg_308101_1722307925073_54608,0.6927544726
349,3524267,40153,3858739,inf,-inf,2024-07-30 10:52:12,财神捕鱼,202,gfg_202101_1722307932278_14875,0
350,3538377,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 10:52:13,超级王牌,320,gfg_320101_1722307933175_54506,7.774973013
351,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:17,龙龙龙,313,gfg_313101_1722307937345_54602,7.774973013
352,3538744,40056,2797610,0.1286178097760556,0.27652829101851956,2024-07-30 10:52:18,超级王牌,320,gfg_320101_1722307938654_54600,7.774973013
