,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
182,1102803,5143,2247099,0.16,-0.128,2024-10-07 16:11:10,罗马竞技场,311,gfg_311101_1728288669642_158549,49.229.174.55,5.000000000000
183,848737,5143,2247099,0.2,-0.2,2024-10-07 16:11:11,麻将无双,305,gfg_305101_1728288671262_158431,182.232.80.126,5.000000000000
184,1200642,5032,1797652,0.1,-0.09,2024-10-07 16:11:12,水牛,309,gfg_309101_1728288671881_158569,112.204.170.97,10.000000000000
185,1238006,5143,2247099,0.6,-0.6,2024-10-07 16:11:12,麻将无双,305,gfg_305101_1728288671856_158571,49.230.179.49,5.000000000000
186,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:12,貔貅开运,301,gfg_301101_1728288672191_158583,182.239.119.35,1.000000000000
187,4619453,40240,4607576,200.0,50.0,2024-10-07 16:11:15,麻將胡了2,803,1720674457803101903,202.79.26.171,0.150000000000
188,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:11:16,水牛,309,gfg_309101_1728288676125_158569,112.204.170.97,10.000000000000
189,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:11:16,招财金猪,324,gfg_324101_1728288675647_158562,49.237.13.56,5.000000000000
190,848737,5143,2247099,0.2,-0.2,2024-10-07 16:11:17,麻将无双,305,gfg_305101_1728288677214_158431,182.232.80.126,5.000000000000
191,1504467,5141,2247109,0.15625,-0.15625,2024-10-07 16:11:18,罗马竞技场,311,gfg_311101_1728288677924_158531,104.28.245.128,2000.000000000000
192,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:18,貔貅开运,301,gfg_301101_1728288678112_158583,182.239.119.35,1.000000000000
193,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:11:18,招财金猪,324,gfg_324101_1728288678342_158541,136.158.79.230,10.000000000000
194,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:11:18,虎虎生财,901,gfg_901101_1728288677673_158561,177.154.20.45,0.650000000000
195,1200642,5032,1797652,0.1,0.1,2024-10-07 16:11:20,水牛,309,gfg_309101_1728288679930_158569,112.204.170.97,10.000000000000
196,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:11:21,超级王牌,320,gfg_320101_1728288681523_158565,49.147.198.28,10.000000000000
197,4425101,5032,1797652,0.125,-0.125,2024-10-07 16:11:22,麻将无双,305,gfg_305101_1728288681845_158564,120.29.78.14,10.000000000000
198,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:11:23,超级王牌,320,gfg_320101_1728288682795_158565,49.147.198.28,10.000000000000
199,863160,5143,2247099,0.48,-0.48,2024-10-07 16:11:24,罗马竞技场,311,gfg_311101_1728288683640_158566,27.145.208.116,5.000000000000
200,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:11:24,招财金猪,324,gfg_324101_1728288684093_158541,136.158.79.230,10.000000000000
201,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:25,貔貅开运,301,gfg_301101_1728288684655_158583,182.239.119.35,1.000000000000
202,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:25,貔貅开运,301,gfg_301101_1728288685335_158583,182.239.119.35,1.000000000000
203,1504467,5141,2247109,0.3125,-0.1875,2024-10-07 16:11:27,罗马竞技场,311,gfg_311101_1728288687247_158531,104.28.245.128,2000.000000000000
204,1102803,5143,2247099,0.16,-0.16,2024-10-07 16:11:29,罗马竞技场,311,gfg_311101_1728288688649_158549,49.229.174.55,5.000000000000
205,4625499,40153,3858739,0.625,-0.625,2024-10-07 16:11:29,麻将无双,305,gfg_305101_1728288688802_158551,49.145.47.203,10.000000000000
206,3724529,40153,3858739,0.1,-0.1,2024-10-07 16:11:29,超级王牌,320,gfg_320101_1728288688848_158545,49.149.59.253,10.000000000000
207,1102803,5143,2247099,0.16,-0.16,2024-10-07 16:11:31,罗马竞技场,311,gfg_311101_1728288691414_158549,49.229.174.55,5.000000000000
208,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:11:32,超级王牌,320,gfg_320101_1728288692219_158383,180.241.29.206,2000.000000000000
209,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:11:32,麻將胡了2,803,1720692457803101125,202.79.26.171,0.150000000000
210,1102803,5143,2247099,0.16,-0.096,2024-10-07 16:11:33,罗马竞技场,311,gfg_311101_1728288693036_158549,49.229.174.55,5.000000000000
211,4625499,40153,3858739,0.625,-0.625,2024-10-07 16:11:34,麻将无双,305,gfg_305101_1728288693753_158551,49.145.47.203,10.000000000000
212,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:35,貔貅开运,301,gfg_301101_1728288695009_158583,182.239.119.35,1.000000000000
213,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:11:35,亡灵大盗,902,gfg_902101_1728288694967_158568,5.82.91.108,10.000000000000
214,3724529,40153,3858739,0.1,-0.1,2024-10-07 16:11:35,超级王牌,320,gfg_320101_1728288694872_158545,49.149.59.253,10.000000000000
215,1102803,5143,2247099,0.16,-0.16,2024-10-07 16:11:38,罗马竞技场,311,gfg_311101_1728288698159_158549,49.229.174.55,5.000000000000
216,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:11:38,超级王牌,320,gfg_320101_1728288698362_158383,180.241.29.206,2000.000000000000
217,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:11:38,亡灵大盗,902,gfg_902101_1728288697827_158568,5.82.91.108,10.000000000000
218,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:11:38,貔貅开运,301,gfg_301101_1728288697604_158575,140.213.158.241,2.000000000000
219,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:39,貔貅开运,301,gfg_301101_1728288698774_158583,182.239.119.35,1.000000000000
220,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:11:40,超级王牌,320,gfg_320101_1728288699862_158383,180.241.29.206,2000.000000000000
221,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:11:42,貔貅开运,301,gfg_301101_1728288702274_158575,140.213.158.241,2.000000000000
222,1504467,5141,2247109,0.3125,1.0375,2024-10-07 16:11:43,罗马竞技场,311,gfg_311101_1728288702895_158531,104.28.245.128,2000.000000000000
223,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:43,貔貅开运,301,gfg_301101_1728288703474_158583,182.239.119.35,1.000000000000
224,4593658,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-10-07 16:11:43,虎虎生财,901,gfg_901101_1728288702776_158561,177.154.20.45,0.650000000000
225,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:11:44,超级王牌,320,gfg_320101_1728288704480_158383,180.241.29.206,2000.000000000000
226,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:44,貔貅开运,301,gfg_301101_1728288704487_158583,182.239.119.35,1.000000000000
227,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:11:44,麻將胡了2,803,1728703457803101907,202.79.26.171,0.150000000000
228,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:11:45,貔貅开运,301,gfg_301101_1728288705009_158575,140.213.158.241,2.000000000000
229,4625400,40227,4420621,0.125,0.875,2024-10-07 16:11:48,貔貅开运,301,gfg_301101_1728288708310_158575,140.213.158.241,2.000000000000
230,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:11:52,水牛,309,gfg_309101_1728288711665_158569,112.204.170.97,10.000000000000
231,4566256,5141,2247109,1.25,3.05,2024-10-07 16:11:53,超级王牌,320,gfg_320101_1728288712682_158383,180.241.29.206,2000.000000000000
232,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:53,貔貅开运,301,gfg_301101_1728288712567_158583,182.239.119.35,1.000000000000
233,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:11:54,招财金猪,324,gfg_324101_1728288713709_158562,49.237.13.56,5.000000000000
234,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:55,貔貅开运,301,gfg_301101_1728288715397_158583,182.239.119.35,1.000000000000
235,4625504,40056,2797610,5.0,10.0,2024-10-07 16:11:55,亡灵大盗,902,gfg_902101_1728288714979_158568,5.82.91.108,10.000000000000
236,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:56,貔貅开运,301,gfg_301101_1728288716071_158583,182.239.119.35,1.000000000000
237,4616153,40056,2797610,0.2,1.4,2024-10-07 16:11:56,招财金猪,324,gfg_324101_1728288715713_158541,136.158.79.230,10.000000000000
238,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:11:59,招财金猪,324,gfg_324101_1728288719250_158562,49.237.13.56,5.000000000000
239,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:11:59,招财金猪,324,gfg_324101_1728288719035_158541,136.158.79.230,10.000000000000
240,4619453,40240,4607576,200.0,620.0,2024-10-07 16:12:01,麻將胡了2,803,1725721457803101481,202.79.26.171,0.150000000000
241,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:12:02,貔貅开运,301,gfg_301101_1728288723542_158583,182.239.119.35,1.000000000000
242,2132447,5143,2247099,0.08,-0.072,2024-10-07 16:12:05,麻将无双,305,gfg_305101_1728288726553_158585,1.46.3.177,5.000000000000
243,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:12:06,招财金猪,324,gfg_324101_1728288726942_158541,136.158.79.230,10.000000000000
244,4593658,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-10-07 16:12:06,虎虎生财,901,gfg_901101_1728288727317_158561,177.154.20.45,0.650000000000
245,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:12:09,罗马竞技场,311,gfg_311101_1728288729669_158531,104.28.245.128,2000.000000000000
246,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:12:11,罗马竞技场,311,gfg_311101_1728288731097_158531,104.28.245.128,2000.000000000000
247,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:12:11,貔貅开运,301,gfg_301101_1728288730954_158583,182.239.119.35,1.000000000000
248,863160,5143,2247099,0.48,-0.48,2024-10-07 16:12:12,罗马竞技场,311,gfg_311101_1728288732440_158566,27.145.208.116,5.000000000000
249,1408783,40010,2530158,0.1,0.7,2024-10-07 16:12:12,貔貅开运,301,gfg_301101_1728288731820_158583,182.239.119.35,1.000000000000
250,4625504,40056,2797610,5.0,-4.25,2024-10-07 16:12:13,亡灵大盗,902,gfg_902101_1728288733084_158568,5.82.91.108,10.000000000000
251,4625499,40153,3858739,0.625,-0.625,2024-10-07 16:12:13,麻将无双,305,gfg_305101_1728288732872_158551,49.145.47.203,10.000000000000
252,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:12:14,超级王牌,320,gfg_320101_1728288734739_158565,49.147.198.28,10.000000000000
253,863160,5143,2247099,0.48,-0.288,2024-10-07 16:12:15,罗马竞技场,311,gfg_311101_1728288735599_158566,27.145.208.116,5.000000000000
254,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:12:15,貔貅开运,301,gfg_301101_1728288735588_158583,182.239.119.35,1.000000000000
255,4625499,40153,3858739,0.625,-0.625,2024-10-07 16:12:15,麻将无双,305,gfg_305101_1728288735729_158551,49.145.47.203,10.000000000000
256,1408783,40010,2530158,0.1,0.7,2024-10-07 16:12:16,貔貅开运,301,gfg_301101_1728288736238_158583,182.239.119.35,1.000000000000
257,4593658,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-10-07 16:12:16,虎虎生财,901,gfg_901101_1728288736041_158561,177.154.20.45,0.650000000000
258,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:12:16,超级王牌,320,gfg_320101_1728288735895_158565,49.147.198.28,10.000000000000
259,1504467,5141,2247109,0.3125,-0.1875,2024-10-07 16:12:17,罗马竞技场,311,gfg_311101_1728288737436_158531,104.28.245.128,2000.000000000000
260,4625502,40152,3858661,0.2,-0.19,2024-10-07 16:12:17,超级王牌,320,gfg_320101_1728288737171_158565,49.147.198.28,10.000000000000
261,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:12:18,貔貅开运,301,gfg_301101_1728288738434_158583,182.239.119.35,1.000000000000
262,863160,5143,2247099,0.48,-0.48,2024-10-07 16:12:21,罗马竞技场,311,gfg_311101_1728288740986_158566,27.145.208.116,5.000000000000
263,4593658,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-10-07 16:12:22,虎虎生财,901,gfg_901101_1728288742160_158561,177.154.20.45,0.650000000000
264,4625502,40152,3858661,0.2,1.05,2024-10-07 16:12:23,超级王牌,320,gfg_320101_1728288743336_158565,49.147.198.28,10.000000000000
265,863160,5143,2247099,0.48,-0.48,2024-10-07 16:12:25,罗马竞技场,311,gfg_311101_1728288745649_158566,27.145.208.116,5.000000000000
266,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:12:26,貔貅开运,301,gfg_301101_1728288746021_158583,182.239.119.35,1.000000000000
267,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:12:26,招财金猪,324,gfg_324101_1728288746612_158541,136.158.79.230,10.000000000000
268,4593658,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-10-07 16:12:26,虎虎生财,901,gfg_901101_1728288746283_158561,177.154.20.45,0.650000000000
269,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:12:28,亡灵大盗,902,gfg_902101_1728288748412_158568,5.82.91.108,10.000000000000
270,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:12:30,麻将无双,305,gfg_305101_1728288750359_158585,1.46.3.177,5.000000000000
271,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:12:30,亡灵大盗,902,gfg_902101_1728288749762_158568,5.82.91.108,10.000000000000
272,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:12:32,亡灵大盗,902,gfg_902101_1728288752113_158568,5.82.91.108,10.000000000000
273,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:12:35,超级王牌,320,gfg_320101_1728288755584_158565,49.147.198.28,10.000000000000
274,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:12:35,麻將胡了2,803,1724755457803101107,202.79.26.171,0.150000000000
275,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:12:37,麻将无双,305,gfg_305101_1728288757481_158585,1.46.3.177,5.000000000000
276,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:12:37,貔貅开运,301,gfg_301101_1728288757507_158583,182.239.119.35,1.000000000000
277,4619453,40240,4607576,200.0,-120.0,2024-10-07 16:12:37,麻將胡了2,803,1726757457803101739,202.79.26.171,0.150000000000
278,4616153,40056,2797610,0.2,1.4,2024-10-07 16:12:38,招财金猪,324,gfg_324101_1728288758114_158541,136.158.79.230,10.000000000000
279,863160,5143,2247099,0.48,-0.48,2024-10-07 16:12:41,罗马竞技场,311,gfg_311101_1728288760973_158566,27.145.208.116,5.000000000000
280,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:12:41,超级王牌,320,gfg_320101_1728288761599_158565,49.147.198.28,10.000000000000
281,4598508,40227,4420621,0.1,-0.1,2024-10-07 16:12:41,罗马竞技场,311,gfg_311101_1728288761570_158599,182.3.4.93,2.000000000000
282,1238006,5143,2247099,0.6,-0.6,2024-10-07 16:12:42,麻将无双,305,gfg_305101_1728288761864_158571,49.230.179.49,5.000000000000
283,2132447,5143,2247099,0.08,-0.04,2024-10-07 16:12:47,麻将无双,305,gfg_305101_1728288767110_158585,1.46.3.177,5.000000000000
284,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:12:47,麻將胡了2,803,1725767457803101555,202.79.26.171,0.150000000000
285,4619453,40240,4607576,200.0,-140.0,2024-10-07 16:12:48,麻將胡了2,803,1723768457803101585,202.79.26.171,0.150000000000
286,4625499,40153,3858739,0.625,-0.625,2024-10-07 16:12:49,麻将无双,305,gfg_305101_1728288769282_158551,49.145.47.203,10.000000000000
287,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:12:50,招财金猪,324,gfg_324101_1728288770708_158541,136.158.79.230,10.000000000000
288,1238006,5143,2247099,0.6,-0.6,2024-10-07 16:12:51,麻将无双,305,gfg_305101_1728288771107_158571,49.230.179.49,5.000000000000
289,4625514,40152,3858661,0.1,-0.08,2024-10-07 16:12:52,死亡之书,310,gfg_310101_1728288772164_158591,49.148.121.115,10.000000000000
290,1238006,5143,2247099,0.6,0.024,2024-10-07 16:12:55,麻将无双,305,gfg_305101_1728288774965_158571,49.230.179.49,5.000000000000
291,3724529,40153,3858739,0.1,-0.1,2024-10-07 16:12:56,超级王牌,320,gfg_320101_1728288776639_158545,49.149.59.253,10.000000000000
292,4425101,5032,1797652,0.125,-0.025,2024-10-07 16:13:00,麻将无双,305,gfg_305101_1728288779860_158564,120.29.78.14,10.000000000000
293,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:13:00,招财金猪,324,gfg_324101_1728288780683_158541,136.158.79.230,10.000000000000
294,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:13:02,超级王牌,320,gfg_320101_1728288781850_158383,180.241.29.206,2000.000000000000
295,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:13:02,罗马竞技场,311,gfg_311101_1728288781971_158531,104.28.245.128,2000.000000000000
296,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:13:02,貔貅开运,301,gfg_301101_1728288781930_158583,182.239.119.35,1.000000000000
297,4598508,40227,4420621,0.1,-0.05,2024-10-07 16:13:02,罗马竞技场,311,gfg_311101_1728288782389_158599,182.3.4.93,2.000000000000
298,863160,5143,2247099,0.48,-0.48,2024-10-07 16:13:05,罗马竞技场,311,gfg_311101_1728288785247_158566,27.145.208.116,5.000000000000
299,4616153,40056,2797610,0.2,1.4,2024-10-07 16:13:05,招财金猪,324,gfg_324101_1728288785366_158541,136.158.79.230,10.000000000000
300,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:13:06,麻将无双,305,gfg_305101_1728288785906_158585,1.46.3.177,5.000000000000
301,4625514,40152,3858661,0.2,-0.2,2024-10-07 16:13:06,死亡之书,310,gfg_310101_1728288785919_158591,49.148.121.115,10.000000000000
302,1238006,5143,2247099,0.6,-0.6,2024-10-07 16:13:07,麻将无双,305,gfg_305101_1728288787385_158571,49.230.179.49,5.000000000000
303,4625514,40152,3858661,0.2,-0.2,2024-10-07 16:13:08,死亡之书,310,gfg_310101_1728288788562_158591,49.148.121.115,10.000000000000
304,1238006,5143,2247099,0.6,-0.6,2024-10-07 16:13:09,麻将无双,305,gfg_305101_1728288789305_158571,49.230.179.49,5.000000000000
305,4598508,40227,4420621,0.1,-0.1,2024-10-07 16:13:09,罗马竞技场,311,gfg_311101_1728288788996_158599,182.3.4.93,2.000000000000
306,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:13:11,罗马竞技场,311,gfg_311101_1728288791362_158531,104.28.245.128,2000.000000000000
307,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:13:14,罗马竞技场,311,gfg_311101_1728288794162_158531,104.28.245.128,2000.000000000000
308,848737,5143,2247099,0.2,1.0,2024-10-07 16:13:16,麻将无双,305,gfg_305101_1728288795947_158431,182.232.80.126,5.000000000000
309,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:13:17,罗马竞技场,311,gfg_311101_1728288797467_158531,104.28.245.128,2000.000000000000
310,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:13:19,罗马竞技场,311,gfg_311101_1728288798882_158531,104.28.245.128,2000.000000000000
311,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:13:19,超级王牌,320,gfg_320101_1728288799639_158383,180.241.29.206,2000.000000000000
312,4625499,40153,3858739,0.625,-0.5,2024-10-07 16:13:20,麻将无双,305,gfg_305101_1728288799994_158551,49.145.47.203,10.000000000000
313,4598508,40227,4420621,0.1,-0.1,2024-10-07 16:13:23,罗马竞技场,311,gfg_311101_1728288803536_158599,182.3.4.93,2.000000000000
314,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:13:25,招财金猪,324,gfg_324101_1728288805111_158541,136.158.79.230,10.000000000000
315,4616153,40056,2797610,0.2,1.4,2024-10-07 16:13:29,招财金猪,324,gfg_324101_1728288809157_158541,136.158.79.230,10.000000000000
316,4060737,5143,2247099,0.4,-0.4,2024-10-07 16:13:31,招财金猪,324,gfg_324101_1728288811655_158603,171.5.41.136,5.000000000000
317,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:13:31,罗马竞技场,311,gfg_311101_1728288810973_158531,104.28.245.128,2000.000000000000
318,863160,5143,2247099,0.8,-0.8,2024-10-07 16:13:32,罗马竞技场,311,gfg_311101_1728288811940_158566,27.145.208.116,5.000000000000
319,4566256,5141,2247109,1.0,-0.8,2024-10-07 16:13:34,超级王牌,320,gfg_320101_1728288814538_158383,180.241.29.206,2000.000000000000
320,4593658,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-10-07 16:13:34,虎虎生财,901,gfg_901101_1728288814360_158561,177.154.20.45,0.650000000000
321,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:13:35,罗马竞技场,311,gfg_311101_1728288815356_158531,104.28.245.128,2000.000000000000
322,4584483,40152,3858661,1.0,-1.0,2024-10-07 16:13:35,亡灵大盗,902,gfg_902101_1728288814856_158595,14.1.64.252,10.000000000000
323,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:13:36,招财金猪,324,gfg_324101_1728288816716_158541,136.158.79.230,10.000000000000
324,4060737,5143,2247099,0.4,-0.4,2024-10-07 16:13:39,招财金猪,324,gfg_324101_1728288819595_158603,171.5.41.136,5.000000000000
325,4060737,5143,2247099,0.4,-0.4,2024-10-07 16:13:42,招财金猪,324,gfg_324101_1728288822559_158603,171.5.41.136,5.000000000000
